identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
71e91311bac94fe18f3311f996ea0472,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014131,0.014131,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.88,20.85,22.51,218,2026-02-27T12:13:04Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014131,0.012011,0.00212,,,,,,,,,
9ac8cdab76ed4a2eb0bd5de279bde037,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013442,0.013442,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.83,22.17,11.98,124,2026-02-28T14:00:20Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013442,0.011426,0.002016,,,,,,,,,
0574fa5eb7fa41b8a3c141400a948187,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012677,0.012677,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.5,26.5,21.03,99,2026-02-22T21:22:50Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012677,0.010775,0.001902,,,,,,,,,
1afcb6d15dfb412d85ecf7c8abac2741,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013009,0.013009,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,8.89,26.38,10.01,147,2026-02-23T13:31:16Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013009,0.011058,0.001951,,,,,,,,,
33cb5e959cf04b108c25743c90387a7c,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013257,0.013257,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.79,22.09,21.49,136,2026-02-25T21:26:15Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013257,0.011268,0.001989,,,,,,,,,
852dfeb846e545c29d8240153f30e7c8,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011491,0.011491,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.07,18.31,19.8,153,2026-03-02T18:12:01Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011491,0.009767,0.001724,,,,,,,,,
74c6b669aaa94fa98bee9596d1ba8494,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.0115,0.0115,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.43,27.31,20.66,116,2026-03-01T01:30:49Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.0115,0.009775,0.001725,,,,,,,,,
7e201e842d9d42d6920cd198fb74c7fc,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012667,0.012667,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.65,17.27,17.7,217,2026-02-25T16:48:31Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012667,0.010767,0.0019,,,,,,,,,
3ba6c13115384dcdab2dab43ffb672ac,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013436,0.013436,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.54,23.79,10.71,107,2026-03-01T09:45:47Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013436,0.011421,0.002015,,,,,,,,,
9fce5e634bd145c59c23c634d2f0eec4,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013075,0.013075,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.7,15.12,19.41,75,2026-03-01T08:18:01Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013075,0.011114,0.001961,,,,,,,,,
54e433219bbe40b5ae6b13e98b8b1721,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011972,0.011972,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.85,23.53,11.93,191,2026-02-27T15:32:59Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011972,0.010176,0.001796,,,,,,,,,
6f8688b00b964dcd9e052a9b5e6fd524,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012565,0.012565,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,19.77,20.38,13.34,176,2026-03-04T22:51:11Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012565,0.01068,0.001885,,,,,,,,,
f99d936c101941478ce88ca8259e7156,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014555,0.014555,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,18.0,23.06,16.88,115,2026-02-28T01:59:52Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014555,0.012372,0.002183,,,,,,,,,
065bda4d40ad4904a9edf00e2a35d9ca,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.01147,0.01147,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.08,12.52,18.49,103,2026-02-28T15:18:00Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.01147,0.009749,0.00172,,,,,,,,,
a3ad6fd3fafd41908747dbe90d305ba2,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012427,0.012427,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.59,23.86,10.3,113,2026-03-02T04:14:14Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012427,0.010563,0.001864,,,,,,,,,
a7ecf91bf52c4ba7870000bd65ef5790,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013915,0.013915,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.33,22.1,21.09,202,2026-03-04T07:29:32Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013915,0.011828,0.002087,,,,,,,,,
8bd635f16f3a4038bd80c8eef29c725d,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011627,0.011627,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.85,23.25,19.45,178,2026-03-08T10:19:44Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011627,0.009883,0.001744,,,,,,,,,
cb5023128c794bd0b634cd865410ca95,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014547,0.014547,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.73,25.84,14.41,131,2026-03-05T09:20:33Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014547,0.012365,0.002182,,,,,,,,,
a18be855c89f419c8c49c09000474de0,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014377,0.014377,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.43,13.75,12.52,105,2026-03-03T06:50:51Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014377,0.01222,0.002157,,,,,,,,,
3a155b4414f04b8284602b351ea1573f,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012321,0.012321,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.11,25.38,10.4,204,2026-03-05T03:43:52Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012321,0.010473,0.001848,,,,,,,,,
bb09b2227a92426eb834648597ac67fb,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012608,0.012608,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.38,25.69,21.6,90,2026-03-10T22:56:06Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012608,0.010717,0.001891,,,,,,,,,
3968a69a6e634ab691fd00b68272aed0,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011534,0.011534,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,8.24,22.22,20.19,151,2026-03-10T01:55:52Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011534,0.009804,0.00173,,,,,,,,,
84d8896a64fe4ad0bfcf35f16d8254c9,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012947,0.012947,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.28,27.37,16.25,156,2026-03-07T00:19:45Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012947,0.011005,0.001942,,,,,,,,,
5f9517aff1da4cde9672883a0420ffb5,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013048,0.013048,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.94,22.89,17.23,77,2026-03-08T08:33:10Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013048,0.011091,0.001957,,,,,,,,,
26aebf19fa8747beb7d08e020f98151b,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012904,0.012904,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.58,17.28,22.77,210,2026-03-13T03:27:49Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012904,0.010968,0.001936,,,,,,,,,
265fb0956ea64b7d98018a8ceb7ec2ae,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012206,0.012206,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.01,21.04,13.48,204,2026-03-05T11:33:29Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012206,0.010375,0.001831,,,,,,,,,
1a4e0ac7d0814b58aea8222d0b16ff61,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013689,0.013689,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.43,18.17,19.03,81,2026-03-06T09:02:09Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013689,0.011636,0.002053,,,,,,,,,
aae65568bc6942b1af0a981711dd81ff,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.01257,0.01257,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.4,23.75,13.17,75,2026-03-14T04:11:11Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.01257,0.010684,0.001885,,,,,,,,,
7d6b90251bd04ee8a893fd2685fad530,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014518,0.014518,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.76,13.16,22.9,110,2026-03-10T15:55:47Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014518,0.01234,0.002178,,,,,,,,,
71a9a22c38e1430f99941d5f73151a4f,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012114,0.012114,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.08,24.94,14.72,94,2026-03-06T23:39:59Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012114,0.010297,0.001817,,,,,,,,,
0cae7963b96f4d59a8e76ea8ed3dfbbd,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014276,0.014276,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.37,12.02,13.52,205,2026-03-13T16:03:29Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014276,0.012135,0.002141,,,,,,,,,
1fa8d5f052a24cddabb2657bf82971d7,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013709,0.013709,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.75,21.89,15.46,204,2026-03-14T12:38:35Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013709,0.011653,0.002056,,,,,,,,,
5e8ed805dd4840d4930c9717c2ad5de1,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012336,0.012336,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.05,26.34,11.42,175,2026-03-16T14:18:25Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012336,0.010486,0.00185,,,,,,,,,
