identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
035f7b89eb444167944e89eb0c9d7f0e,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.065289,0.065289,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.065289,0.065289,0.065289,,
4b25de8f4e8d45959ed4c2ec3e979a01,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.062404,0.062404,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.062404,0.062404,0.062404,,
a7a62f3647be43a08368819d4d40bf86,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.066527,0.066527,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.066527,0.066527,0.066527,,
95e4689b0c14446fa9aa852b1af7d07c,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068685,0.068685,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068685,0.068685,0.068685,,
604d751d00214695808cbea37a7d06de,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.066645,0.066645,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.066645,0.066645,0.066645,,
4ce85ba51e3848149389b03948b4aa71,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.066943,0.066943,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.066943,0.066943,0.066943,,
37af67e8e67744d68ce30fa6dae153bb,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.070042,0.070042,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.070042,0.070042,0.070042,,
aeb85ae61e8241de96a2306eb8454345,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.063214,0.063214,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.063214,0.063214,0.063214,,
5b285fd0b2b148b793ef4af92de6bbbc,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068476,0.068476,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068476,0.068476,0.068476,,
9c741bf72a7143b1902dea86be59e9db,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.070257,0.070257,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.070257,0.070257,0.070257,,
b15ffb874d40409e93033085142c9935,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068859,0.068859,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068859,0.068859,0.068859,,
b69ee95859374908ac963763f707dd52,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.064312,0.064312,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.064312,0.064312,0.064312,,
135aa954a9944914bb39c9c4b9e1cc92,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.06475,0.06475,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.06475,0.06475,0.06475,,
73fac630466e491fab42b05fbf96c577,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.070557,0.070557,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.070557,0.070557,0.070557,,
7a34b53cd43b4f7c9beb605f4c46ea4b,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.066379,0.066379,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.066379,0.066379,0.066379,,
c7f6accfb0a24b64ad3ec0e456e5a644,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.064267,0.064267,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.064267,0.064267,0.064267,,
5ba1ada518484c85b39039face650f28,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.067146,0.067146,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.067146,0.067146,0.067146,,
6f110762971e444ab751da7c8590792b,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068698,0.068698,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068698,0.068698,0.068698,,
56d5e7dbb0224144a6f530c37f8171a4,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.069792,0.069792,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.069792,0.069792,0.069792,,
eda41e54a34e4816a3d3d7652395d7f5,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.066481,0.066481,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.066481,0.066481,0.066481,,
8ef043f43abe4eddb42771dde5ba1444,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.071596,0.071596,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.071596,0.071596,0.071596,,
5962419d3ae84b3fba4254f218a29841,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.062882,0.062882,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.062882,0.062882,0.062882,,
2c1e1bc923f7409c8c0a213314846644,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.070544,0.070544,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.070544,0.070544,0.070544,,
a0e31359f85b4f00af07847bd7cb1360,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.070094,0.070094,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.070094,0.070094,0.070094,,
ca5b2dd53322409680f9e1e25c933ffd,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.071884,0.071884,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.071884,0.071884,0.071884,,
d1933ef6cb0844cd98a8abaf17062757,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.07152,0.07152,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.07152,0.07152,0.07152,,
9e0faaf40ae44580b1af10fa82248ebd,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068281,0.068281,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068281,0.068281,0.068281,,
cb7a7f2e68d64038a07ab67809f97f05,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.067246,0.067246,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.067246,0.067246,0.067246,,
ea9d2f99e986426da8f43a97d8b7ea62,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.06766,0.06766,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.06766,0.06766,0.06766,,
6f46bf2f44d04813ae09212c0d6a1395,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.069539,0.069539,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.069539,0.069539,0.069539,,
2a3b8891db7142b1938d3246e865c185,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.064888,0.064888,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.064888,0.064888,0.064888,,
917cdc7ea1dd48b9b78687013e67d0aa,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.068522,0.068522,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.068522,0.068522,0.068522,,
e0090f433a5e4e88be67e0a83e867e41,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.067404,0.067404,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.067404,0.067404,0.067404,,
63bebcfa80ab42ce9bfa13cbd4efc79d,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.065036,0.065036,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.065036,0.065036,0.065036,,
7e387674a5e7429bb67e49c322892ff1,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.065143,0.065143,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.065143,0.065143,0.065143,,
128ab54efece43c69feb83ee5507ff58,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,SavingsPlanCoveredUsage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1a,i-0402b51b9048c479a,1.0,4.0,4.0,0.096,0.096,0.065469,0.065469,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,arn:aws:savingsplans::334455667788:savingsplan/da37b3f4-4176-441e-b1e3-fbb03659427b,0.065469,0.065469,0.065469,,
