identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
447f29278cbb48a19988504094a266dc,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-02b41538f46cc4b8b,1.0,8.0,8.0,0.192,0.192,0.194298,0.187024,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
546a9e86214a4714866fc8f16696add8,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-02b41538f46cc4b8b,1.0,8.0,8.0,0.192,0.192,0.185148,0.191254,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
5ed14ed6a3434840b8879eec4306fce3,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08292,0.08083,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
f1bccc74ec5d43169f72199805568d7a,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08841,0.08651,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
41cc34698a454e7ba6ae922fe303a2be,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084505,0.083687,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
57e3c3b3e0ac43ed8e41305c0c6316eb,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086181,0.084357,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
51b8e22c215246e88a0d781a5380c188,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087935,0.082443,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
958be5f89f354891929cba488aeaf57a,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084857,0.082766,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
4e4dc77c4fbb43638bd849cd8f15ce43,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.085636,0.089188,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
ab8a4d6fc88e4034a7de6dd03cb8d162,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.089063,0.086345,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
b243175936e04fa1bf07c149d57bbcf2,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08556,0.086579,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
3bef375c55eb43d89b574139c1818e00,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081167,0.085904,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
921617a4fde14d949f3991d941dfc2ef,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088435,0.083183,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
9960c3761d1b43f7bde6abca44a34b34,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08591,0.083745,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
2a6055b5795c4528b19e19cbe9d5187f,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086028,0.086511,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
8353d124ef424c2e928e96d74aaba517,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086353,0.087876,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
09d00e2cdf6749f6aeebcb6c070427bf,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088429,0.086244,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
314a329e25bf459190416822aa34526b,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084497,0.085676,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
b9f230b1b63047e28b8684e50977c8ce,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081516,0.083258,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
d445e7dcd170410fb0781904f5ff21e1,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.082243,0.081873,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
51ca0e09c2574f838d9fd8dc12bcdef2,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.089008,0.085262,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
30a487c9ff6f4181b9c0a3b52f9897ee,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087809,0.082934,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
9b4cda123482482f963726913b9d1e30,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084846,0.087605,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
80a37cfa95944c8ea58bfd9b5029c477,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083629,0.081729,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
41f3674c06c747baa5f076fd2fec9efb,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081946,0.088965,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
ca8cf60e7bb143bf956d6f3906fdcd82,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086906,0.08908,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
1a82742d217c43ea99c294c1bc109946,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087589,0.083859,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
1b50efe421bd45dbadebdff0b2c01340,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.080868,0.085311,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
2e93dcff97794ccfa317f344d743a70c,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086469,0.086465,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
75b7ddd737b44aabb0346b3a0cf661bf,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087741,0.088742,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
a663866c793e49c3ac1f2b25000d089e,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.082737,0.080963,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
74f0523fb3094a84af599076e4ce53f3,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.085522,0.08853,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
b8a8a679147c4c9885032f4ed1ff5010,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081287,0.087753,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
6752a8e1f72c46b3825dadf94c1c804c,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083319,0.084221,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
0293ab9a9f99408d817a75cb6f4a8dfe,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088793,0.083337,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
026eb8eb6df144f1b89e829033a9dc3a,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081576,0.088292,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
a4077183dccd404ca4b289c678db7668,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084606,0.086449,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
ef6be85c7566499b8c2331d214009e9e,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088791,0.084313,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
688288549dfe4be5b41b88df2f9076d8,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.082063,0.084277,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
296621675d9b4abcb395b5dae5c7f8e0,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084909,0.084219,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
9511a89011be46ff8e35c8348a879b58,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081028,0.0839,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
83dd879da21748c389853c63f6809a20,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08883,0.088021,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
f74cc835a93940739c052dec33888a82,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086578,0.085378,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
6664ff32c4e14c5dbbefe2ae08694950,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083799,0.084134,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
12f08c314c3a4fa7994358c6af844848,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081788,0.087958,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
