identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
68f741a21fd5408ca0a46572c71de1ca,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.13931,0.13931,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.13931,0.118413,0.020896,,,,,,,,,
4db064781ee046988d21b87fbf30ff77,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.147674,0.147674,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.147674,0.125523,0.022151,,,,,,,,,
7256a03cbdd84b9697437553c5be633b,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.160613,0.160613,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.160613,0.136521,0.024092,,,,,,,,,
c0ae3dfa02c7494cb7cfa97f3a89299e,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.149836,0.149836,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.149836,0.127361,0.022475,,,,,,,,,
04a2b727c1db41f282a21889362c39e3,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.159606,0.159606,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.159606,0.135665,0.023941,,,,,,,,,
f844cb97baa14959b55be8675c9ae447,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.153992,0.153992,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.153992,0.130893,0.023099,,,,,,,,,
7f3c9a98aef346cbad809b0d0839cbba,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.160807,0.160807,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.160807,0.136686,0.024121,,,,,,,,,
2729f922e17845c6a00897b0e9833a6b,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.159347,0.159347,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.159347,0.135445,0.023902,,,,,,,,,
c09bd7012cca4f4291ec6ef3fde0927b,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.147517,0.147517,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.147517,0.125389,0.022128,,,,,,,,,
36cd957d7e894cbbb44ed69ac61e11c4,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.149074,0.149074,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.149074,0.126713,0.022361,,,,,,,,,
9cd38170c88841158ff2aa58da445c69,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.15618,0.15618,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.15618,0.132753,0.023427,,,,,,,,,
28d3acdda4d54753aedd50523ca3e4b5,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.131921,0.131921,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.131921,0.112133,0.019788,,,,,,,,,
3dd1130e562149fa9f1938167d3cd83e,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.160729,0.160729,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.160729,0.13662,0.024109,,,,,,,,,
060ab0bc6ef341c79b7f367f3b3c0dc5,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.140239,0.140239,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.140239,0.119203,0.021036,,,,,,,,,
d42fad658879407d989695452ea23a6a,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.156674,0.156674,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.156674,0.133173,0.023501,,,,,,,,,
42899e137a7c4718b44efd45af49d759,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.153386,0.153386,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.153386,0.130378,0.023008,,,,,,,,,
5a9e7126ee34438ca4b18f7ec9e4699e,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.135157,0.135157,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.135157,0.114883,0.020274,,,,,,,,,
3b42f1db38f74eacb5d8402d1f594745,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.135302,0.135302,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.135302,0.115007,0.020295,,,,,,,,,
15dca50bbf2f404dafba40fe74a3b4b9,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-025b131e11d7d4515,1.0,4.0,4.0,0.0,0.0,0.139083,0.139083,Hrs,0.2331,0.2331,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/2587d162-4eda-4fa9-ad24-da15c7a2a55a,0.139083,0.118221,0.020862,,,,,,,,,
effe42483b404e3899befb1efe2e9159,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.465822,0.482484,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
50ea7cde2d8c47febecf53904b76583f,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.467804,0.450318,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
4d14bb9339744c27a4513c4666b67f2c,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.461796,0.475186,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
97c270a9de2143ddae7761b7c7de8afb,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.467161,0.458843,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
406cc02f3de9453493178ddf4eeb4a01,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.45977,0.472815,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
dcf61665dfb34eb18f788bd30bd184c4,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.481678,0.457577,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
53681ae008c44f09b4a238f6dbb369f8,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.485849,0.460703,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
fe15358e3d914db28a6a8a9b77c300aa,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.480298,0.455413,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
717bd11c7c7340f386d52edfc162e5dd,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.450251,0.465354,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
dad7c4d8e7e6471f83e6713df9586b6a,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.464157,0.453529,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
9c4d40eca01d46c3b69e44aa18c1b4f5,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.46986,0.488052,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
11a4f289ce874e4dba1bb727d2e17891,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.488378,0.466154,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
2839d58772a041428dc8feac2553ff92,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.472838,0.482812,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
9d1770844c9748a5bbe655baea107d61,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.462289,0.480567,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
37e0a06b8d504437ba41632b5e8a5675,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.484759,0.484389,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
2d66920b0ebb4d9b9adc34939b5949cf,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.448938,0.45511,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
fa4dc789160541b894dbe193b66eae98,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.486085,0.449972,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
7d3818e89a874e1098b731e96745f2d9,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.448753,0.486758,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
c311b0acd839471baf25fec6f7c338dd,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.457217,0.488284,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
306b6b08e8084bb8baa5ddc728f635d9,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.468145,0.482555,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
4d69416bd9f64c4abb3b5b03817464d9,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.470047,0.461717,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
