identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
7a1c7393856944c4b2f238a9f6e74366,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.129732,0.121655,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,40.26,41.34,25.39,15,2026-03-20T05:00:42Z,ml,prod,CC500,,,,,,,,,,,,,
dab1e5c821524aef846a8227fc0c5fb7,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.126669,0.129637,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,38.09,35.91,28.0,42,2026-03-18T21:45:00Z,ml,prod,CC500,,,,,,,,,,,,,
a251547512be43eea8fbc38e850463c4,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.125345,0.126602,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,25.92,48.41,21.58,34,2026-03-21T12:26:18Z,ml,prod,CC500,,,,,,,,,,,,,
8aedb02bda8e4ae99fce4bdace778db5,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.123033,0.121058,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,36.5,36.66,35.76,70,2026-03-21T06:57:48Z,ml,prod,CC500,,,,,,,,,,,,,
b7e5fb9eb61b4c479bb1541f649457f8,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.131613,0.125073,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,29.49,47.45,22.0,63,2026-03-22T04:43:17Z,ml,prod,CC500,,,,,,,,,,,,,
e2b84f01e991464295753e3260681269,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.131857,0.126189,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,37.11,32.24,35.07,20,2026-03-22T18:14:32Z,ml,prod,CC500,,,,,,,,,,,,,
5b2ceef6d6744b2e974eb2ec7686b98d,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.127635,0.127064,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,22.31,48.79,35.49,35,2026-03-21T06:59:05Z,ml,prod,CC500,,,,,,,,,,,,,
70eab698c1644ea9baaa416bf8819c35,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.126732,0.124943,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,34.67,38.41,35.15,39,2026-03-21T13:43:57Z,ml,prod,CC500,,,,,,,,,,,,,
266ce856e4324ee3ac2eb6ec1fac0a58,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.12853,0.130218,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,23.62,35.74,29.22,43,2026-03-23T22:46:25Z,ml,prod,CC500,,,,,,,,,,,,,
a4b8a66069ae4b579e7ecc148020f1ce,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.131122,0.129814,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,33.5,44.36,38.98,72,2026-03-24T09:12:40Z,ml,prod,CC500,,,,,,,,,,,,,
b21b3ef42a104d6987b04229daa5b4c5,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.125653,0.124039,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,23.78,40.24,36.4,20,2026-03-23T22:09:37Z,ml,prod,CC500,,,,,,,,,,,,,
e95236212ce9487699b3500863fe7a23,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.120718,0.12201,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,38.12,32.31,25.12,20,2026-03-24T19:37:33Z,ml,prod,CC500,,,,,,,,,,,,,
f6961d9175f74a698d8f41325178ea5a,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.130368,0.129243,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,30.23,30.41,33.5,57,2026-03-24T04:51:25Z,ml,prod,CC500,,,,,,,,,,,,,
a5abaab32e4c49f180b3600bbe2e26f3,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.131353,0.128757,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,38.41,48.07,26.77,35,2026-03-23T20:58:47Z,ml,prod,CC500,,,,,,,,,,,,,
c3c7e88c49cf4ac98c5150df355584c8,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.119759,0.123548,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,24.04,30.56,40.52,37,2026-03-25T14:04:31Z,ml,prod,CC500,,,,,,,,,,,,,
f38d543204fb42df81666be704a55ee1,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.121441,0.12468,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,24.21,39.54,20.95,16,2026-03-25T15:53:47Z,ml,prod,CC500,,,,,,,,,,,,,
8b044f17df694e228ca1d8d7d54aa5a0,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.12319,0.126689,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,35.04,41.05,41.24,29,2026-03-25T14:32:07Z,ml,prod,CC500,,,,,,,,,,,,,
83eafc1dfaf44162aab5771c25207775,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.127533,0.131172,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,23.08,46.62,21.99,27,2026-03-27T11:30:50Z,ml,prod,CC500,,,,,,,,,,,,,
2cae898f406f472e922b8c7bc006a925,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.128027,0.129196,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,38.81,47.41,40.19,28,2026-03-26T06:24:13Z,ml,prod,CC500,,,,,,,,,,,,,
80013d53e7b3475aae944978264175fc,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.large,RunInstances,us-west-2b,i-0e39832abc3084788,1.0,4.0,4.0,0.126,0.126,0.12764,0.122824,Hrs,0.126,0.126,Amazon Elastic Compute Cloud,r5.large,2,16 GiB,Linux,us-west-2,AmazonEC2,36.4,45.06,24.91,63,2026-03-26T15:39:28Z,ml,prod,CC500,,,,,,,,,,,,,
d5247bafe6ba41e1b31779bdd826b0f2,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.254495,0.262759,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,41.34,35.29,26.07,61,2026-02-27T18:45:01Z,ml,prod,CC500,,,,,,,,,,,,,
34edaf3af5e04e0abcaa5ad40c207fb9,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.261568,0.259588,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,31.57,31.97,23.84,34,2026-02-27T08:08:55Z,ml,prod,CC500,,,,,,,,,,,,,
6f24ec597db74f12ba43b46b743b73fd,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.255909,0.25177,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,35.65,43.39,32.92,23,2026-02-27T02:19:57Z,ml,prod,CC500,,,,,,,,,,,,,
f32789ba6e5e474c9e7d8d1dd769ef2b,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248108,0.262542,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.34,28.48,18.29,40,2026-02-26T13:23:02Z,ml,prod,CC500,,,,,,,,,,,,,
bc10e3c731ed4b4b953b11306f4c9e27,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.243139,0.262006,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,27.4,49.23,20.79,21,2026-03-01T05:05:30Z,ml,prod,CC500,,,,,,,,,,,,,
dcfd089864e64005888f5d8f87dc262c,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.257525,0.248552,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.71,34.96,33.66,18,2026-02-28T11:08:05Z,ml,prod,CC500,,,,,,,,,,,,,
ed76bdc8b1834380b7df98642f66b04a,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.254722,0.250982,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,23.87,50.05,19.06,48,2026-03-01T19:25:59Z,ml,prod,CC500,,,,,,,,,,,,,
50e82c800606459eb1592a8a00525f92,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.262238,0.248982,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,28.42,41.92,33.64,26,2026-02-28T22:54:19Z,ml,prod,CC500,,,,,,,,,,,,,
e221417a7a064e55a0dac983043bd644,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.257788,0.248421,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,32.71,46.36,39.87,32,2026-03-01T23:59:40Z,ml,prod,CC500,,,,,,,,,,,,,
9c36a291712047db8795d8c805001f7d,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.246025,0.261071,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.84,33.89,31.05,56,2026-03-02T12:37:25Z,ml,prod,CC500,,,,,,,,,,,,,
1cf3ffb9a5e44960b97074e29a077394,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.264524,0.25722,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,22.87,31.54,40.65,55,2026-03-01T23:55:03Z,ml,prod,CC500,,,,,,,,,,,,,
2ecb7d7a275744fb8d22898b85cee679,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.246777,0.241047,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,25.85,45.33,25.81,36,2026-03-03T00:22:11Z,ml,prod,CC500,,,,,,,,,,,,,
b1d50b69d6d24301a933381c6577fc1a,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.263375,0.263008,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,28.63,48.85,34.36,64,2026-03-03T09:41:03Z,ml,prod,CC500,,,,,,,,,,,,,
b4c0d599c7e84e90a49fc0f39328f448,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.2617,0.264392,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,35.03,41.51,34.14,23,2026-03-03T00:54:39Z,ml,prod,CC500,,,,,,,,,,,,,
78dbc573dfcf4756aec64f6bbfceeb1a,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.263243,0.253931,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.62,30.24,32.28,30,2026-03-05T13:37:08Z,ml,prod,CC500,,,,,,,,,,,,,
9b6e04a13e834598b1915b28f7b8daf1,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.247885,0.241759,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,41.99,28.98,34.31,58,2026-03-04T15:48:36Z,ml,prod,CC500,,,,,,,,,,,,,
252fba85098146e398ccfcf1f3d9e413,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.247971,0.242457,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.41,46.37,38.27,34,2026-03-04T05:24:04Z,ml,prod,CC500,,,,,,,,,,,,,
3132f9105e7b4ba38f66d8992091a7a9,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.261604,0.255544,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,26.99,51.7,33.89,62,2026-03-06T10:43:28Z,ml,prod,CC500,,,,,,,,,,,,,
f7800a87282a4826a074e8fce2095e6e,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.252766,0.263581,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,35.04,39.1,36.34,45,2026-03-07T01:55:54Z,ml,prod,CC500,,,,,,,,,,,,,
74b7d80b09744f8c85af72c995862ff7,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.242128,0.249663,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,38.79,36.05,22.87,38,2026-03-05T20:44:23Z,ml,prod,CC500,,,,,,,,,,,,,
