identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f8f1b3e8b5664696a434a307926e6acf,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195974,0.195897,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d869ac5430a8462c94375b31cbd9440e,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195598,0.200139,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
50f2c10309194b9cb2cbfada095cd479,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.194401,0.195095,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8c77b70aec7e4828a1cffe4ab2e79c0d,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.190563,0.192856,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8e0fd19fb3314a62866ef40de339006c,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.199841,0.198271,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b91bab5c56ce497abfad65934c704a52,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.185586,0.188306,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b194dc0f2218460c9291d598addc141d,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.193329,0.187941,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8709cc4d8a2244269695c1a3492afc5d,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195623,0.195835,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e887aa4069274a1f970c17ccb007ad03,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192009,0.191881,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
4e270c9cb6f24922afbcc1d79e131526,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.183165,0.190695,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8d425c3da00642379994100d193878eb,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.187207,0.184153,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1c6ede1277e74b7b8a668099919354fe,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.19845,0.193444,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
79c271c84fa34ff29d381b175d6715b2,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.201592,0.195308,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
de188f97719e40e291425f729ef3d318,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.183172,0.19692,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b3005811bf9a4be5bfd080a3e70fd59c,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.194909,0.199989,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
117a0558fa8a4098bd980128af33d1b9,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.193638,0.194588,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
dec5b5e3dc384c34b92936e2dc818356,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.184152,0.189081,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
f36fc1b1decd4f8fab747b03e154253b,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195267,0.198868,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
c2ee9feb5a0649e2a956ed4f1cd854de,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195719,0.187934,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
666db0500022495e85400ffb569b9210,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.19802,0.192962,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
c043bea16bfe4fb184e541295fb0c178,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.188439,0.188607,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
6d6374a56ac94b75a4cadf5a086a6a6f,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.19016,0.19228,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9995cfe461f94dbaa7c9bf9813e07bb9,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195027,0.192818,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
78206055c9d246169ab157239af0b241,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.186002,0.189346,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ba855b2f645d4ae9b9ae8c0fb605806e,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.194408,0.196992,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
94117d65648f432d8b3096c750909ba9,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192945,0.200211,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
f274b692d7134718b3d7b46bbb1d24c4,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.195806,0.184731,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
250c93130b7840fd80a821e12663d381,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.19409,0.186995,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d42062a277d74a8db6d6f3ce4df9e501,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192976,0.193003,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
335c2070c7244b87beb3913618bfb691,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.201451,0.199928,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
f7b1342bc7764b2c8236ebe486a0080a,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.184655,0.198377,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
090aefe06ff047b7a45ac7a43a6a8ba0,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.196159,0.19217,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
2a8f6d915dfb40988b1a3f7cc655793c,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.198427,0.201221,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
de5882336c9f48938e13261a297c86f1,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192984,0.189765,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
6ff157d274e34ceaa3fe954e86e17a34,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192158,0.199283,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ad567fcbc2514749b9f095e671778f5b,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.187704,0.197568,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1e11097e9e1b4e09aa52e793a0300ab0,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.200338,0.192149,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
3cd4606491bc44ba8b65583f878b503d,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.187831,0.188132,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
cefaf4a59ab345abb1efc8d076d3d563,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.201579,0.191801,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
81dba040059446798425000fefcd0ede,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192741,0.189026,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
99a22d1086db4540805230cbfdea93bd,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.192834,0.191143,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
105f33983a45433d914dfcffda39ed1a,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.186022,0.195792,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
3f480e32fec6468e8f8c0674b3058d50,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.186884,0.19729,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ea00f2b11b8a4d23b19327b19f91cb9d,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-0e4caaf2eefa04aef,1.0,8.0,8.0,0.192,0.192,0.196698,0.19594,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
