identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
2f052219d66c49cf8fb55ed874f6ae75,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.084798,0.087363,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
9b67fd39acb744b0bcc1cc56002bdb0e,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081677,0.085033,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
2fd1b1fdcb3c4d4f960f92b5a7b2c2ed,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081119,0.087407,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
64190683059944149b6a1b4c17eb2274,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.085182,0.084643,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
52b0e8bfb02a458db17f91c5c6fa1968,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081267,0.084821,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
5cc4e8e1f4744361ab08c1b03e383a79,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.086582,0.084917,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
324f1613e4774274b5f4e3aa999e4dc4,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081375,0.081437,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
491e4902611f490aa5e76e92dcc8024d,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081308,0.083088,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
32388ebe107e45c9a2721d8d1236ec11,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.085411,0.083514,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
d14a16d89e8d4c3a9857d20ae8107f43,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.08526,0.084607,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
67df19c394c4495fa63f9f7b146d0317,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081593,0.086715,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
b5603cb173724d62839046b35c1de7d0,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.086283,0.087286,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
0ed2cbf10f57480a8d2b9c3a6841f2b4,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.082578,0.084588,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
3a6e86fb7fc3446bbab80fb1b619942b,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.083631,0.084605,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
76f26ccbc57844ab95fa86aa1bbe41ff,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081558,0.084377,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
7bf4aec6461d4439a0a08fd996e0efb0,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.083932,0.082047,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
0fbef6e6e30040419577f92358745534,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081321,0.08782,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
a7798bd92d7b4d26806af59c74ca4435,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-02520e84dc3494d64,1.0,4.0,4.0,0.085,0.085,0.081571,0.08703,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
1c92dfe9162646fea3095bee3e13905d,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.107687,0.107687,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.107687,0.091534,0.016153,,,,,,,,,
211c978076e2412c93c7a686622a9ec8,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.10782,0.10782,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.10782,0.091647,0.016173,,,,,,,,,
5b92b2237c67436cbb506b160cbf9ccb,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.096617,0.096617,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.096617,0.082124,0.014493,,,,,,,,,
d5c53ce8d6b44b058bf93872db281a34,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.110466,0.110466,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.110466,0.093896,0.01657,,,,,,,,,
9ef0176b2a8b4a10913380050543cceb,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.115636,0.115636,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.115636,0.098291,0.017345,,,,,,,,,
d4a38578e47a44308ea1813eabf244b1,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.118194,0.118194,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.118194,0.100465,0.017729,,,,,,,,,
0b684098e262498ab4537fbc4615193b,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.102467,0.102467,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.102467,0.087097,0.01537,,,,,,,,,
7dd72e0a9c2c47ad9a5a404c09568715,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.098925,0.098925,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.098925,0.084086,0.014839,,,,,,,,,
d010fcdab0934d13ba841ad375a696d4,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.099218,0.099218,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.099218,0.084335,0.014883,,,,,,,,,
654c4c6b183d4c2c805849a223d3cd9f,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.115057,0.115057,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.115057,0.097798,0.017259,,,,,,,,,
15a4f487586e4498a908a48ff4ed7a7a,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.112946,0.112946,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.112946,0.096004,0.016942,,,,,,,,,
ea5d832df9c047d1949a7375126901f0,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.114084,0.114084,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.114084,0.096971,0.017113,,,,,,,,,
ce86ae1ba6864372b5b1be2f82fa9282,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.118351,0.118351,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.118351,0.100598,0.017753,,,,,,,,,
395f62108a344152b87c9946077b145d,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.109146,0.109146,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.109146,0.092774,0.016372,,,,,,,,,
a1ae1a68df3f4ac1aadd5b24d16baac7,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094169,0.094169,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094169,0.080044,0.014125,,,,,,,,,
3f5d87fa861249b9a86a0476a4666b68,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.114651,0.114651,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.114651,0.097453,0.017198,,,,,,,,,
f5910ed063f9400dbc21bd1f53bad9b5,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.098101,0.098101,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.098101,0.083386,0.014715,,,,,,,,,
ca576af59b72481ba311714f25f8b041,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.101379,0.101379,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.101379,0.086172,0.015207,,,,,,,,,
319fe4065cdb41a69ed7aa84540e6300,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.093656,0.093656,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.093656,0.079608,0.014048,,,,,,,,,
10f60f0a1f99478b967907923b71762b,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.107941,0.107941,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.107941,0.09175,0.016191,,,,,,,,,
cd7383e2a36f455fb6434a95517f26d2,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.097118,0.097118,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.097118,0.08255,0.014568,,,,,,,,,
b54eba4ba2004879a6fbaffa5f8c6c3a,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094282,0.094282,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094282,0.08014,0.014142,,,,,,,,,
