identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
7353edbdeeeb41c9b0e2b612bfa9d5f2,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062745,0.062745,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062745,0.053333,0.009412,,,,,,,,,
1740cab6e8004065bba256b1b70fd26a,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054267,0.054267,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054267,0.046127,0.00814,,,,,,,,,
506d866215464dbbab1405181fc7e85e,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.065044,0.065044,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.065044,0.055287,0.009757,,,,,,,,,
d9367cb886224b66aff2ae4a20068990,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054543,0.054543,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054543,0.046362,0.008181,,,,,,,,,
4c8a604839a8435885279fc46c7b88af,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.06407,0.06407,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.06407,0.05446,0.00961,,,,,,,,,
db056ad4cced4eb0b09e2466569df4a6,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.058969,0.058969,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.058969,0.050124,0.008845,,,,,,,,,
b32d8ab645e54fb4ae88aa8ab18a9838,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.060086,0.060086,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.060086,0.051073,0.009013,,,,,,,,,
ee7c8cf03b5b456fb4201768fa573067,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.065034,0.065034,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.065034,0.055279,0.009755,,,,,,,,,
db26c9823e274a3e839c085a318472f6,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05432,0.05432,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05432,0.046172,0.008148,,,,,,,,,
6841fd101b1b4922936be13eb6b70bc2,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.061952,0.061952,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.061952,0.052659,0.009293,,,,,,,,,
da09eb9e314247cf92cb048a812a2081,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062985,0.062985,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062985,0.053537,0.009448,,,,,,,,,
361133193758400983be0647aca4770c,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.063367,0.063367,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.063367,0.053862,0.009505,,,,,,,,,
737e320b8b8945dcbe8986619ac342bc,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.056689,0.056689,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.056689,0.048186,0.008503,,,,,,,,,
1af6b7613b8f4aedaa17fa6dd63cfed7,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.06055,0.06055,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.06055,0.051467,0.009083,,,,,,,,,
0d882af35b6d418a938eb3795900d171,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059072,0.059072,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059072,0.050211,0.008861,,,,,,,,,
236e610225a8447f8a9593c2a7aae337,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.056665,0.056665,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.056665,0.048165,0.0085,,,,,,,,,
f3cc481364224bea81201c7d971350c2,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.064763,0.064763,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.064763,0.055049,0.009714,,,,,,,,,
d31981b55fa1470e81d90921db08c4ff,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.065495,0.065495,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.065495,0.055671,0.009824,,,,,,,,,
6ba837c38ba140d18bcc12dadcee26a0,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059492,0.059492,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059492,0.050568,0.008924,,,,,,,,,
967d5101332d478cbeca2c3372bdc30c,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.058257,0.058257,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.058257,0.049518,0.008739,,,,,,,,,
902d0bafed7f43e984db5b4eac7697d4,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.065054,0.065054,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.065054,0.055296,0.009758,,,,,,,,,
b3637b788634470dab6f46d981adb44d,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.055855,0.055855,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.055855,0.047477,0.008378,,,,,,,,,
3ce4d268a9ca45ee876cfbf7c0586513,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.057701,0.057701,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.057701,0.049046,0.008655,,,,,,,,,
a525650ef8ff42918534468d81499b9d,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062897,0.062897,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062897,0.053462,0.009435,,,,,,,,,
2e3d5a385a464671a6f7891a95a428d9,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.052946,0.052946,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.052946,0.045004,0.007942,,,,,,,,,
a464e007a24e42cc83a3f090de4b9c20,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054033,0.054033,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054033,0.045928,0.008105,,,,,,,,,
ddc00f719e614e298bfb4df39ae24d89,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059836,0.059836,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059836,0.050861,0.008975,,,,,,,,,
c47a247a36fd4b09acc8c7726a1d0a38,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062745,0.062745,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062745,0.053333,0.009412,,,,,,,,,
fdda1078e258490e8f7df4560e0810cb,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059868,0.059868,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059868,0.050888,0.00898,,,,,,,,,
c8239f8e7f264fb6bff9da02a3788685,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05414,0.05414,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05414,0.046019,0.008121,,,,,,,,,
3fedd48816a4470d94052e37067a3b55,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062762,0.062762,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062762,0.053348,0.009414,,,,,,,,,
2599bd91528a4e3abd88df74b47a53a0,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.061174,0.061174,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.061174,0.051998,0.009176,,,,,,,,,
a5118feb62f9456ab8793b018f700797,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.060445,0.060445,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.060445,0.051378,0.009067,,,,,,,,,
ab6b4f0367c842c1a1d5c358ff711f59,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.063541,0.063541,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.063541,0.05401,0.009531,,,,,,,,,
7c6a153ce81d429ab0eb73d8b92a7b52,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.062921,0.062921,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.062921,0.053483,0.009438,,,,,,,,,
d5e46250c37f482585bf327bf9446e44,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05642,0.05642,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05642,0.047957,0.008463,,,,,,,,,
c16a9a1c4c5b48b5a673a8faee3d3df2,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.055573,0.055573,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.055573,0.047237,0.008336,,,,,,,,,
