identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f3821950442649c69bc80a88f163b097,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.063367,0.063367,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.063367,0.053862,0.009505,,,,,,,,,
a682714a92d4432f960c51f32d98fcea,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.056689,0.056689,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.056689,0.048186,0.008503,,,,,,,,,
1dcc294f62a94fcc9bfd66a171fbff37,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.06055,0.06055,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.06055,0.051467,0.009083,,,,,,,,,
4083d8e3f4004ed29c7a42dec2246738,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.059072,0.059072,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.059072,0.050211,0.008861,,,,,,,,,
17f7630d13cf4193a58cc28729189735,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.056665,0.056665,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.056665,0.048165,0.0085,,,,,,,,,
b64036a9856646849ad7165034b51c52,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.064763,0.064763,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.064763,0.055049,0.009714,,,,,,,,,
436844e27dbd489d8623ce1921b41df0,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.065495,0.065495,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.065495,0.055671,0.009824,,,,,,,,,
f5e3e9e8586c420ab6f2ee2e7ed80a30,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.059492,0.059492,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.059492,0.050568,0.008924,,,,,,,,,
6e1ec1e192bd4d98820876a7a5fc68fc,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.058257,0.058257,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.058257,0.049518,0.008739,,,,,,,,,
fea6495910e7488b8b5e26fdb651eab4,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.065054,0.065054,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.065054,0.055296,0.009758,,,,,,,,,
ac2740016e314caab126752491fb18ce,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.055855,0.055855,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.055855,0.047477,0.008378,,,,,,,,,
64e49e0f80c04de48aae82e3f9413e66,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.057701,0.057701,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.057701,0.049046,0.008655,,,,,,,,,
3287439ec1e84cf1afb553e403b86157,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.062897,0.062897,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.062897,0.053462,0.009435,,,,,,,,,
f3f35405b8c14c919c88821322a2c287,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.052946,0.052946,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.052946,0.045004,0.007942,,,,,,,,,
06449f246b0e4b798f29d6d8ce830284,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.054033,0.054033,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.054033,0.045928,0.008105,,,,,,,,,
09562f2a7ef44a4f8cd5873cc9ff08d9,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.059836,0.059836,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.059836,0.050861,0.008975,,,,,,,,,
2dfb451e3e394540b6a8523509f5f2e8,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.062745,0.062745,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.062745,0.053333,0.009412,,,,,,,,,
42a50811e52b478da2639ceb9e955747,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.059868,0.059868,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.059868,0.050888,0.00898,,,,,,,,,
c3d50900b5d446e4a436bcfe029c6872,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.05414,0.05414,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.05414,0.046019,0.008121,,,,,,,,,
3c15e552fbe141fc880cca5b1e135097,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.062762,0.062762,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.062762,0.053348,0.009414,,,,,,,,,
56d39b9ed94f41419ba134d04bf609a2,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.061174,0.061174,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.061174,0.051998,0.009176,,,,,,,,,
d2b352700861488090af9da1a005d214,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.060445,0.060445,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.060445,0.051378,0.009067,,,,,,,,,
fe23360b37e5442bbd7e77992281767d,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.063541,0.063541,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.063541,0.05401,0.009531,,,,,,,,,
df7b04107d7440949e9e2f8963a346dc,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.062921,0.062921,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.062921,0.053483,0.009438,,,,,,,,,
ecd0d1c6c6fa48e0b250d5f84283700a,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.05642,0.05642,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.05642,0.047957,0.008463,,,,,,,,,
18dd75a5a0224b50a14659ccc7fa1829,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.055573,0.055573,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.055573,0.047237,0.008336,,,,,,,,,
f307a542c7ce453abd43563dc63a9d7e,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.060516,0.060516,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.060516,0.051439,0.009077,,,,,,,,,
4fc4ba9b7a9845f39440b6f053b7d651,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.055466,0.055466,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.055466,0.047146,0.00832,,,,,,,,,
2e7ddda3f53d4f91b747a1d5816325fa,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.059772,0.059772,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.059772,0.050806,0.008966,,,,,,,,,
49f70a10c2e5400293556d162a77f5c2,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.066863,0.066863,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.066863,0.056834,0.010029,,,,,,,,,
575a5a1875db4b76a12cd934f20b53f5,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.056875,0.056875,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.056875,0.048344,0.008531,,,,,,,,,
cbd1090a6c664e6c9dadb0cb062377fb,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.055595,0.055595,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.055595,0.047256,0.008339,,,,,,,,,
34cb2114b66a4074a1f4f847a0a84c98,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.055384,0.055384,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.055384,0.047076,0.008308,,,,,,,,,
dc18480c40c149f884abffcd9a86556a,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.05675,0.05675,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.05675,0.048238,0.008512,,,,,,,,,
dc7af01c17954491aa407693bbaa4323,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.060768,0.060768,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.060768,0.051653,0.009115,,,,,,,,,
cecfd8cf626b480daa8c0001a8fff0fb,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0a1113f188126490e,1.0,4.0,4.0,0.0,0.0,0.054618,0.054618,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/221b72ef-fe60-4d62-b7d1-b827b50cea52,0.054618,0.046425,0.008193,,,,,,,,,
