identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f8d8ed1f64044d1fab0053f43a46f280,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030397,0.030397,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.05,45.68,29.14,22,2026-04-10T22:54:51Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030397,0.025837,0.00456,,,,,,,,,
377195428b304a93b4ad3f85b9ee1a15,2026-04-12T11:00:00Z/2026-04-12T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.027698,0.027698,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.83,56.29,25.35,21,2026-04-10T07:27:43Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.027698,0.023543,0.004155,,,,,,,,,
ffaa15ebffb248e6af629954580d0a6b,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026271,0.026271,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.21,42.06,51.52,13,2026-04-11T10:51:48Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026271,0.02233,0.003941,,,,,,,,,
dd930db27e9e40a08eec2f96fdffd954,2026-04-12T21:00:00Z/2026-04-12T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026836,0.026836,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.44,41.92,32.73,4,2026-04-11T09:41:08Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026836,0.022811,0.004025,,,,,,,,,
6bfd37e235f04dfc92e8efd94302d980,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.02841,0.02841,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.58,55.29,42.1,2,2026-04-11T21:13:20Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.02841,0.024148,0.004261,,,,,,,,,
bcc8137195b24784b871efdf268c4160,2026-04-13T07:00:00Z/2026-04-13T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028848,0.028848,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.0,52.61,36.21,5,2026-04-11T18:30:09Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028848,0.024521,0.004327,,,,,,,,,
3c27c38ecb804dd29e45806c608823d9,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029051,0.029051,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.18,50.63,34.66,6,2026-04-12T00:58:54Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029051,0.024693,0.004358,,,,,,,,,
6da8596d1145406baa7b3926ed32cfeb,2026-04-13T17:00:00Z/2026-04-13T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024068,0.024068,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.72,49.35,31.13,5,2026-04-13T04:00:42Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024068,0.020458,0.00361,,,,,,,,,
7bbe986fe92d4d23a1e537061623b333,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025779,0.025779,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.33,58.34,43.01,26,2026-04-11T12:55:10Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025779,0.021912,0.003867,,,,,,,,,
23a7b72a55ac41d48109cfeb9fe81a51,2026-04-14T03:00:00Z/2026-04-14T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025981,0.025981,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.39,42.47,41.75,24,2026-04-14T00:54:30Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025981,0.022084,0.003897,,,,,,,,,
6d19cddc1d7f4aa9a453faa4b24fa615,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026787,0.026787,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.71,38.41,32.04,13,2026-04-13T13:43:15Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026787,0.022769,0.004018,,,,,,,,,
51ff57a17c8a4654828c68bed18af50b,2026-04-14T13:00:00Z/2026-04-14T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028873,0.028873,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.5,51.6,24.49,23,2026-04-12T17:49:35Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028873,0.024542,0.004331,,,,,,,,,
b5ecf20c56c54537ada6c9e5de873d90,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029215,0.029215,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.86,64.03,43.98,9,2026-04-13T21:01:21Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029215,0.024833,0.004382,,,,,,,,,
a3e64b256f724e73afe0a913e0b1c1f1,2026-04-14T23:00:00Z/2026-04-15T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.02432,0.02432,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.57,59.17,30.22,18,2026-04-13T00:03:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.02432,0.020672,0.003648,,,,,,,,,
28380a84f4ea45499f7aecc08c8ee978,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024245,0.024245,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.58,49.06,31.18,4,2026-04-13T18:50:47Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024245,0.020608,0.003637,,,,,,,,,
05121067b25249b8a59ff13f1e067741,2026-04-15T09:00:00Z/2026-04-15T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T09:00:00Z,2026-04-15T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026167,0.026167,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.79,42.41,39.09,17,2026-04-13T05:33:40Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026167,0.022242,0.003925,,,,,,,,,
5e4edf42d7cb43dfac139b057c9a65e8,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030019,0.030019,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.45,52.6,39.36,12,2026-04-13T20:35:40Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030019,0.025516,0.004503,,,,,,,,,
d52f675c381443dc8e8381277a8bd5c6,2026-04-15T19:00:00Z/2026-04-15T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028871,0.028871,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.48,45.99,25.85,12,2026-04-13T21:14:45Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028871,0.02454,0.004331,,,,,,,,,
893aa155d3794960841527812db2cd84,2026-04-16T00:00:00Z/2026-04-16T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.027019,0.027019,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.78,45.39,31.99,14,2026-04-14T09:55:59Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.027019,0.022966,0.004053,,,,,,,,,
14388b6b87fc4ff78d0caaabd85e488a,2026-04-16T05:00:00Z/2026-04-16T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T05:00:00Z,2026-04-16T06:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026941,0.026941,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.5,52.5,47.95,8,2026-04-13T15:32:07Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026941,0.0229,0.004041,,,,,,,,,
7cbc3d356d224ef9997eb3c56954fd56,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030531,0.030531,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.16,39.28,31.03,1,2026-04-14T12:16:57Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030531,0.025951,0.00458,,,,,,,,,
2096e39259f243d881b7ead3502f87e6,2026-04-16T15:00:00Z/2026-04-16T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026823,0.026823,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.1,65.92,39.96,20,2026-04-14T10:52:14Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026823,0.0228,0.004023,,,,,,,,,
c7f353bd3eef45ebb4d155d3e8224cd8,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030468,0.030468,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.52,65.9,26.95,7,2026-04-15T20:44:50Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030468,0.025898,0.00457,,,,,,,,,
e4919e5b6dd049bc95ff6788c9e9f864,2026-04-17T01:00:00Z/2026-04-17T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T01:00:00Z,2026-04-17T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028115,0.028115,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.81,53.04,30.99,16,2026-04-16T02:15:42Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028115,0.023898,0.004217,,,,,,,,,
0f9061ad1e57447b9f260985e7ceff15,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024203,0.024203,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.66,53.57,43.1,9,2026-04-16T02:13:32Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024203,0.020573,0.00363,,,,,,,,,
a44aca8dc39c4abe91466ad02ff99f77,2026-04-17T11:00:00Z/2026-04-17T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024684,0.024684,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.6,62.58,51.29,7,2026-04-15T18:16:31Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024684,0.020981,0.003703,,,,,,,,,
65cb9ce447564acb9f70c71670a188bf,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024593,0.024593,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.63,48.33,27.01,8,2026-04-17T03:00:33Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024593,0.020904,0.003689,,,,,,,,,
17f64023e5894e0a9456956de3445d9b,2026-04-17T21:00:00Z/2026-04-17T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.027437,0.027437,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.41,61.6,42.43,23,2026-04-16T06:49:01Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.027437,0.023321,0.004116,,,,,,,,,
955abf3b38fb4e19aa59772598888e12,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030315,0.030315,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.75,46.35,27.13,1,2026-04-17T10:51:11Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030315,0.025768,0.004547,,,,,,,,,
c2b8a135615b42a3977f41d91835124f,2026-04-18T07:00:00Z/2026-04-18T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T07:00:00Z,2026-04-18T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024281,0.024281,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.98,47.16,48.96,24,2026-04-16T13:27:21Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024281,0.020639,0.003642,,,,,,,,,
aba1d400a8a34bfea0fff7df399b95b0,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025859,0.025859,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.78,53.67,50.0,16,2026-04-16T14:03:19Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025859,0.02198,0.003879,,,,,,,,,
4bd260ec6dfe4d339aebcf4ee68b03d8,2026-04-18T17:00:00Z/2026-04-18T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T17:00:00Z,2026-04-18T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026279,0.026279,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.5,56.57,29.67,13,2026-04-16T22:18:15Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026279,0.022337,0.003942,,,,,,,,,
55c3d670f07e475aab545354bea90de1,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028568,0.028568,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.96,46.33,25.56,15,2026-04-17T08:16:15Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028568,0.024283,0.004285,,,,,,,,,
