identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
6b5f489cdbf243228c86312d0cd177c3,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.085182,0.084643,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
1ff7f84ecc344bbaa5812297cf8b09e5,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081267,0.084821,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
866e2e60fe594df3b5eeccde94bd6174,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.086582,0.084917,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
462804b5cfe745c8b51024b61400b215,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081375,0.081437,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
e6837ad705714b19a776224a5d619ab4,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081308,0.083088,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
a70b1db415964fcaa438795f33bb903e,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.085411,0.083514,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
1fae0ea3e989414ab2855ceddcd19e5d,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.08526,0.084607,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
e53ddad02d3e432db0c444aefec87e7c,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081593,0.086715,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
6bd96227af474af8b7bb9d328af238ec,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.086283,0.087286,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
96f0bb0f26cf4c08aec9d17b4bba6793,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.082578,0.084588,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
4798382ea16b44738842925cfd11a480,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.083631,0.084605,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
992c519459344a358c29866e1a91579a,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081558,0.084377,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
660c041e217542309d5a743d593434e0,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.083932,0.082047,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
3cdcd49521374fddb446b86b6753f39b,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081321,0.08782,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
8004436d8b594df6a38d8d34b7075749,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-0306a91f6460d4bd4,1.0,4.0,4.0,0.085,0.085,0.081571,0.08703,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
bb234db207594a29a694d6d94246cbd6,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.107687,0.107687,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.107687,0.091534,0.016153,,,,,,,,,
fafb3c55e5124cd99750114beb2c5f56,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.10782,0.10782,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.10782,0.091647,0.016173,,,,,,,,,
1c24695474134417a9c854dfaf096930,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.096617,0.096617,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.096617,0.082124,0.014493,,,,,,,,,
90a66722be7c4c6f955155ea03ca37f9,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.110466,0.110466,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.110466,0.093896,0.01657,,,,,,,,,
fde2780dee9744fda954b0d5c1bc5098,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.115636,0.115636,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.115636,0.098291,0.017345,,,,,,,,,
2d78af5481874b2c95562c8c8263ec1f,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.118194,0.118194,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.118194,0.100465,0.017729,,,,,,,,,
c530dc0e665942df97cd8df9cf9bc3c7,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.102467,0.102467,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.102467,0.087097,0.01537,,,,,,,,,
533e454eac044110b7e950821dc351f3,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.098925,0.098925,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.098925,0.084086,0.014839,,,,,,,,,
200922ee341d49359b91621aa131b56a,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.099218,0.099218,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.099218,0.084335,0.014883,,,,,,,,,
0f36ffb198bf48b4a18f0410c6fa529b,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.115057,0.115057,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.115057,0.097798,0.017259,,,,,,,,,
2d175126f21d47ceb0d4e512d8942e11,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.112946,0.112946,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.112946,0.096004,0.016942,,,,,,,,,
013482586ec54efab98a207b17d5ab92,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.114084,0.114084,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.114084,0.096971,0.017113,,,,,,,,,
bfb050d1d48843bfbcfeb40fda1d5c43,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.118351,0.118351,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.118351,0.100598,0.017753,,,,,,,,,
5751a9321e6e4533ac7fa2b9193d8cd9,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.109146,0.109146,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.109146,0.092774,0.016372,,,,,,,,,
517d85af71a44766869828eb0321c529,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094169,0.094169,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094169,0.080044,0.014125,,,,,,,,,
2ab658ab978f407099cc2f6cf571cfa8,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.114651,0.114651,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.114651,0.097453,0.017198,,,,,,,,,
f033f5bc447f4650a468c32105191c59,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.098101,0.098101,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.098101,0.083386,0.014715,,,,,,,,,
b0cdadfd795343d1873c98d91b6a79f2,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.101379,0.101379,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.101379,0.086172,0.015207,,,,,,,,,
62c8796795e84d9cacba39665a63db32,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.093656,0.093656,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.093656,0.079608,0.014048,,,,,,,,,
c7c021826728491c8e1d021ca398cc57,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.107941,0.107941,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.107941,0.09175,0.016191,,,,,,,,,
60680768750d434fa959c62edc617771,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.097118,0.097118,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.097118,0.08255,0.014568,,,,,,,,,
2157531aa10a4b64847adc4184a115f6,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094282,0.094282,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094282,0.08014,0.014142,,,,,,,,,
725f46263e0a44b5be345ff55e831ea1,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.098986,0.098986,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.098986,0.084138,0.014848,,,,,,,,,
681954124bd94e8681771bb546ea449a,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.102193,0.102193,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.102193,0.086864,0.015329,,,,,,,,,
