identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
53cd00311e504238a61560765b82be5c,2026-01-28T22:00:00Z/2026-01-28T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,SavingsPlanCoveredUsage,2026-01-28T22:00:00Z,2026-01-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-05d021d3ce36e495b,1.0,4.0,4.0,0.0918,0.0918,0.062473,0.062473,Hrs,0.0918,0.0918,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,arn:aws:savingsplans::223344556677:savingsplan/db786365-5f14-4d67-b3c4-05da75f05adf,0.062473,0.062473,0.062473,,
8fe603382a0a4064bb32b3df9ef812c1,2026-01-29T08:00:00Z/2026-01-29T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,SavingsPlanCoveredUsage,2026-01-29T08:00:00Z,2026-01-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-05d021d3ce36e495b,1.0,4.0,4.0,0.0918,0.0918,0.06345,0.06345,Hrs,0.0918,0.0918,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,arn:aws:savingsplans::223344556677:savingsplan/db786365-5f14-4d67-b3c4-05da75f05adf,0.06345,0.06345,0.06345,,
210d4a17b68443d68123da92f857b942,2026-01-29T18:00:00Z/2026-01-29T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,SavingsPlanCoveredUsage,2026-01-29T18:00:00Z,2026-01-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-05d021d3ce36e495b,1.0,4.0,4.0,0.0918,0.0918,0.062983,0.062983,Hrs,0.0918,0.0918,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,arn:aws:savingsplans::223344556677:savingsplan/db786365-5f14-4d67-b3c4-05da75f05adf,0.062983,0.062983,0.062983,,
acb54429d5584e88a2b7335baaa3d80c,2026-01-30T04:00:00Z/2026-01-30T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,SavingsPlanCoveredUsage,2026-01-30T04:00:00Z,2026-01-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-05d021d3ce36e495b,1.0,4.0,4.0,0.0918,0.0918,0.066859,0.066859,Hrs,0.0918,0.0918,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,arn:aws:savingsplans::223344556677:savingsplan/db786365-5f14-4d67-b3c4-05da75f05adf,0.066859,0.066859,0.066859,,
a1b6b7dfbc72456184ec8d88ee0b2b00,2026-01-30T14:00:00Z/2026-01-30T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,SavingsPlanCoveredUsage,2026-01-30T14:00:00Z,2026-01-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-05d021d3ce36e495b,1.0,4.0,4.0,0.0918,0.0918,0.061268,0.061268,Hrs,0.0918,0.0918,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,arn:aws:savingsplans::223344556677:savingsplan/db786365-5f14-4d67-b3c4-05da75f05adf,0.061268,0.061268,0.061268,,
f7b271e64ff444f9a2875e7e3f71545d,2026-01-01T00:00:00Z/2026-01-01T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-01T00:00:00Z,2026-01-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.184855,0.184188,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
c3c595d1a2e54b61813f5aafe4008a1f,2026-01-01T10:00:00Z/2026-01-01T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-01T10:00:00Z,2026-01-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.176133,0.180937,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
a36ace43c36a4517955ccf1fc916d483,2026-01-01T20:00:00Z/2026-01-01T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-01T20:00:00Z,2026-01-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.180566,0.191383,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
b8ba916a9ecd467a940f8ec7cb88e24f,2026-01-02T06:00:00Z/2026-01-02T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-02T06:00:00Z,2026-01-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.187068,0.191508,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
97b52779a989419eaa8b8bf23c6819d0,2026-01-02T16:00:00Z/2026-01-02T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-02T16:00:00Z,2026-01-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.181027,0.174655,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
71338cf93b6b4530871cfb0916b868ea,2026-01-03T02:00:00Z/2026-01-03T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-03T02:00:00Z,2026-01-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.190311,0.175804,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
3c1839dbb67446d99b69caf92b3d7699,2026-01-03T12:00:00Z/2026-01-03T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-03T12:00:00Z,2026-01-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.191984,0.179413,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
afba8a3f8ddd4047b4f18077ca3738fb,2026-01-03T22:00:00Z/2026-01-03T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-03T22:00:00Z,2026-01-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.174763,0.176373,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
565dd7019dd8488eb36ff7d2840d7998,2026-01-04T08:00:00Z/2026-01-04T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-04T08:00:00Z,2026-01-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.181567,0.18695,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
bf58f9e93a4949fa991d1f8b5b41609c,2026-01-04T18:00:00Z/2026-01-04T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-04T18:00:00Z,2026-01-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.175463,0.184271,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
a5022d99344c4516a23d3b5a4e694312,2026-01-05T04:00:00Z/2026-01-05T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-05T04:00:00Z,2026-01-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.175092,0.180701,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
f9731a8605b64752a2cc0aa0337453e7,2026-01-05T14:00:00Z/2026-01-05T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-05T14:00:00Z,2026-01-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.185937,0.181344,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
86d3188ff53a4cc99ae2b0488f839ae4,2026-01-06T00:00:00Z/2026-01-06T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T00:00:00Z,2026-01-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.178263,0.178297,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
bb00cc59a2774983978d35873d3233da,2026-01-06T10:00:00Z/2026-01-06T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T10:00:00Z,2026-01-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.186593,0.176507,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
fd898216add24a4988a34761e3ea2acc,2026-01-06T20:00:00Z/2026-01-06T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-06T20:00:00Z,2026-01-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.17824,0.182376,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
72a955062a284b2bb16938c6e8f16212,2026-01-07T06:00:00Z/2026-01-07T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-07T06:00:00Z,2026-01-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.183127,0.191457,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
d8a37055e93f4e52986c281940202798,2026-01-07T16:00:00Z/2026-01-07T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-07T16:00:00Z,2026-01-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.181719,0.182608,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
e28b5552b20a4d8b93a2ea1e2ac6a794,2026-01-08T02:00:00Z/2026-01-08T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T02:00:00Z,2026-01-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.189953,0.192412,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
fb080cacf5b04f93aeaa104be79490bc,2026-01-08T12:00:00Z/2026-01-08T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T12:00:00Z,2026-01-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.187942,0.188476,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
80c65ffaf8794a5c9b5f60a43f3382bd,2026-01-08T22:00:00Z/2026-01-08T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.191795,0.17541,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
9562649325f94a19b95d153cc1e82dee,2026-01-09T08:00:00Z/2026-01-09T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-09T08:00:00Z,2026-01-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.192168,0.18441,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
dd1a4917f18348139c4d4771e32637e8,2026-01-09T18:00:00Z/2026-01-09T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-09T18:00:00Z,2026-01-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.185354,0.186051,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
966c313a083045ef9d0bad55c924d9e9,2026-01-10T04:00:00Z/2026-01-10T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-10T04:00:00Z,2026-01-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.182186,0.189626,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
c63f7f8132c84dc99b0b0f92e610ba65,2026-01-10T14:00:00Z/2026-01-10T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-10T14:00:00Z,2026-01-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.18788,0.17916,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
b58041ecd81840f3b2694bae623205f6,2026-01-11T00:00:00Z/2026-01-11T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T00:00:00Z,2026-01-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.174567,0.181923,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
9418ca38263b4738be258a2bb39f4d59,2026-01-11T10:00:00Z/2026-01-11T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.191998,0.183627,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
5440ecc4aa734e3c807faf8d07033c56,2026-01-11T20:00:00Z/2026-01-11T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.179808,0.176569,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
f48bc1d615504d959927a10b7e3592bd,2026-01-12T06:00:00Z/2026-01-12T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-12T06:00:00Z,2026-01-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.187302,0.188169,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
5e8bb5a3954c4581a03c7e29b4d9da90,2026-01-12T16:00:00Z/2026-01-12T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.186931,0.174904,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
453316e8d7d143a09de09ca61fc05816,2026-01-13T02:00:00Z/2026-01-13T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.183067,0.191935,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
467791149a444591b62e1db8f6a22dda,2026-01-13T12:00:00Z/2026-01-13T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.190932,0.175281,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
726bdb49f64e4e348a3e9bc72bf259f7,2026-01-13T22:00:00Z/2026-01-13T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.185987,0.176805,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
514310342b2047dda2822e58d46a078f,2026-01-14T08:00:00Z/2026-01-14T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.182105,0.186053,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
ad377f2f9377405e92a20da577d31fb3,2026-01-14T18:00:00Z/2026-01-14T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.178401,0.183346,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
8998e756535248ad950fdc10c9d5779f,2026-01-15T04:00:00Z/2026-01-15T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.183005,0.181504,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
aee0513682744fc18dd08c6abec7269e,2026-01-15T14:00:00Z/2026-01-15T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.180201,0.188021,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
b3e94e39e2fa49a1abdf8c708af843e1,2026-01-16T00:00:00Z/2026-01-16T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.190781,0.178044,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
5cd28efb099443eca91cec13c34a0149,2026-01-16T20:00:00Z/2026-01-16T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,223344556677,Usage,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-022db7cb5b6ac4fa7,1.0,8.0,8.0,0.1836,0.1836,0.191205,0.183881,Hrs,0.1836,0.1836,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,,,,,,,,,,,,,
