identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f5b14d544db946afa475d1e40d731977,2026-02-11T21:00:00Z/2026-02-11T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-11T21:00:00Z,2026-02-11T22:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.068677,0.068677,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.068677,0.058375,0.010302,,,,,,,,,
10b7a09b2a684ab7a2b6a45165aa4119,2026-02-12T06:00:00Z/2026-02-12T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-12T06:00:00Z,2026-02-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.066591,0.066591,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.066591,0.056602,0.009989,,,,,,,,,
8c51ab44ede64624aee4dc5ec8aec837,2026-02-12T15:00:00Z/2026-02-12T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-12T15:00:00Z,2026-02-12T16:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.073956,0.073956,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.073956,0.062863,0.011093,,,,,,,,,
6fef8290309543bda1f6a23758d446b4,2026-02-13T00:00:00Z/2026-02-13T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.075098,0.075098,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.075098,0.063833,0.011265,,,,,,,,,
fd0b27103aba4c5586384fe7688e7b19,2026-02-13T09:00:00Z/2026-02-13T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-13T09:00:00Z,2026-02-13T10:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.07601,0.07601,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.07601,0.064608,0.011401,,,,,,,,,
abd32c0c2ed5441a859e18e8520c7068,2026-02-13T18:00:00Z/2026-02-13T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.063568,0.063568,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.063568,0.054033,0.009535,,,,,,,,,
cab268f4f2d04be8ae5c6fb498b7fef2,2026-02-14T03:00:00Z/2026-02-14T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-14T03:00:00Z,2026-02-14T04:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.063032,0.063032,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.063032,0.053577,0.009455,,,,,,,,,
af9df2e56d0b48828084c3678de3e79c,2026-02-14T12:00:00Z/2026-02-14T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.074106,0.074106,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.074106,0.06299,0.011116,,,,,,,,,
44edaabb1480411cb363e5c6034d5e0f,2026-02-14T21:00:00Z/2026-02-14T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-14T21:00:00Z,2026-02-14T22:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.065973,0.065973,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.065973,0.056077,0.009896,,,,,,,,,
8230244616704071a88cfbde90c1a242,2026-02-15T06:00:00Z/2026-02-15T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-15T06:00:00Z,2026-02-15T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.064605,0.064605,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.064605,0.054914,0.009691,,,,,,,,,
8b02fde24c284f4d8691b514f37acd69,2026-02-15T15:00:00Z/2026-02-15T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-15T15:00:00Z,2026-02-15T16:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.071238,0.071238,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.071238,0.060552,0.010686,,,,,,,,,
eb8bacd4f2014948a48671004b19dbf0,2026-02-16T00:00:00Z/2026-02-16T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.07533,0.07533,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.07533,0.06403,0.011299,,,,,,,,,
cd04f6c2da144f06b56bcb516a46fe67,2026-02-16T09:00:00Z/2026-02-16T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-16T09:00:00Z,2026-02-16T10:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.072833,0.072833,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.072833,0.061908,0.010925,,,,,,,,,
f8ce050ab02c45b083365820e6e41c80,2026-02-17T03:00:00Z/2026-02-17T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-17T03:00:00Z,2026-02-17T04:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.070859,0.070859,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.070859,0.06023,0.010629,,,,,,,,,
dfeb278d37884427b193ff99190f7c88,2026-02-17T12:00:00Z/2026-02-17T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.066123,0.066123,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.066123,0.056205,0.009918,,,,,,,,,
d3c20b85102f4c419f1209a1da7c2f43,2026-02-17T21:00:00Z/2026-02-17T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.076679,0.076679,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.076679,0.065177,0.011502,,,,,,,,,
e632f0d6f65745d5b2d2b4f11752601a,2026-02-18T06:00:00Z/2026-02-18T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-18T06:00:00Z,2026-02-18T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.067801,0.067801,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.067801,0.057631,0.01017,,,,,,,,,
ccd6dc4bb6d649b9af8d8aacaca50d7d,2026-02-18T15:00:00Z/2026-02-18T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-18T15:00:00Z,2026-02-18T16:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.073463,0.073463,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.073463,0.062444,0.011019,,,,,,,,,
552dace0bba444068487ec3601a13ac5,2026-02-19T00:00:00Z/2026-02-19T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.064828,0.064828,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.064828,0.055104,0.009724,,,,,,,,,
146e59256d6f4dea8c04a9cd24fc8a24,2026-02-19T09:00:00Z/2026-02-19T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-19T09:00:00Z,2026-02-19T10:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.069506,0.069506,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.069506,0.05908,0.010426,,,,,,,,,
71487f9a006e45a28b0fbd0c947f7e7d,2026-02-19T18:00:00Z/2026-02-19T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.077229,0.077229,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.077229,0.065645,0.011584,,,,,,,,,
f22dd0417ff048efb98d0a05fd5001cb,2026-02-20T03:00:00Z/2026-02-20T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-20T03:00:00Z,2026-02-20T04:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.069125,0.069125,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.069125,0.058756,0.010369,,,,,,,,,
a5e0fba273414fbb8ed3b1177020b92a,2026-02-20T12:00:00Z/2026-02-20T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-20T12:00:00Z,2026-02-20T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.068685,0.068685,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.068685,0.058382,0.010303,,,,,,,,,
f388f84c8d3a4c9ea67b6dd9972b6aaa,2026-02-20T21:00:00Z/2026-02-20T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-20T21:00:00Z,2026-02-20T22:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.063578,0.063578,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.063578,0.054041,0.009537,,,,,,,,,
63bae8c077fa4adfbf026167a6fce951,2026-02-21T06:00:00Z/2026-02-21T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-21T06:00:00Z,2026-02-21T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.071503,0.071503,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.071503,0.060778,0.010725,,,,,,,,,
07068faf38ad4fa88c622f37f5cf0b85,2026-02-21T15:00:00Z/2026-02-21T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-21T15:00:00Z,2026-02-21T16:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.063813,0.063813,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.063813,0.054241,0.009572,,,,,,,,,
9b02af4b7e5f48c68177262d8e3f732d,2026-02-22T00:00:00Z/2026-02-22T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.077058,0.077058,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.077058,0.065499,0.011559,,,,,,,,,
eb96378db9a644e29f89c9d92949a6c4,2026-02-22T09:00:00Z/2026-02-22T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-22T09:00:00Z,2026-02-22T10:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.074903,0.074903,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.074903,0.063668,0.011235,,,,,,,,,
fa285ec41e63476d8f7f8e505568b016,2026-02-22T18:00:00Z/2026-02-22T19:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.070821,0.070821,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.070821,0.060198,0.010623,,,,,,,,,
6abd9f13647549f4b361eae983c55c79,2026-02-23T03:00:00Z/2026-02-23T04:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-23T03:00:00Z,2026-02-23T04:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.064145,0.064145,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.064145,0.054523,0.009622,,,,,,,,,
bf05ed032b8b4e21a6edbe219caef8e9,2026-02-23T12:00:00Z/2026-02-23T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-23T12:00:00Z,2026-02-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.071044,0.071044,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.071044,0.060387,0.010657,,,,,,,,,
c5904ed7be6b486fa5da525674f13a47,2026-02-23T21:00:00Z/2026-02-23T22:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-23T21:00:00Z,2026-02-23T22:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.078077,0.078077,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.078077,0.066365,0.011712,,,,,,,,,
40498007b96e4728b76b26c785ad10bf,2026-02-24T06:00:00Z/2026-02-24T07:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-24T06:00:00Z,2026-02-24T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.074104,0.074104,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.074104,0.062988,0.011116,,,,,,,,,
69d9a2ffd12c4b49b74a0fba0c4f3d45,2026-02-24T15:00:00Z/2026-02-24T16:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-24T15:00:00Z,2026-02-24T16:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.072913,0.072913,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.072913,0.061976,0.010937,,,,,,,,,
bcfcb0195f9d43b8a5fe82b3c70b4f58,2026-02-25T00:00:00Z/2026-02-25T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.076899,0.076899,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.076899,0.065364,0.011535,,,,,,,,,
9e422dd787f4464ba1b7d7cbc4bdbc49,2026-02-25T09:00:00Z/2026-02-25T10:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-02-25T09:00:00Z,2026-02-25T10:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a7574ddd8156446b,1.0,4.0,4.0,0.0,0.0,0.063496,0.063496,Hrs,0.11328,0.11328,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/e555fad2-ae86-4324-b54c-43c03a555625,0.063496,0.053972,0.009524,,,,,,,,,
