identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d45963c5ce6d4de986332568259209ae,2026-02-12T08:00:00Z/2026-02-12T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-12T08:00:00Z,2026-02-12T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.05032,0.05032,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.18,3.71,5.47,464,2026-01-05T19:08:19Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.05032,0.042772,0.007548,,,,,,,,,
7342cd0475274bd78bf90493a5822113,2026-02-12T12:00:00Z/2026-02-12T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-12T12:00:00Z,2026-02-12T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.052512,0.052512,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.55,2.95,5.17,666,2026-01-27T05:14:48Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.052512,0.044635,0.007877,,,,,,,,,
09ca1295c26c429fbbd4b93730da8a15,2026-02-12T16:00:00Z/2026-02-12T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-12T16:00:00Z,2026-02-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.053125,0.053125,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.62,7.82,6.3,578,2026-01-27T05:22:31Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.053125,0.045156,0.007969,,,,,,,,,
c67e587b725749559c0d8bf652c52a7d,2026-02-12T20:00:00Z/2026-02-12T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-12T20:00:00Z,2026-02-12T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.05334,0.05334,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,1.29,5.01,4.43,592,2026-01-10T02:53:59Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.05334,0.045339,0.008001,,,,,,,,,
13c743146a1b4ee988b997c9f65d3831,2026-02-13T00:00:00Z/2026-02-13T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.060103,0.060103,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.82,2.4,1.01,271,2025-12-31T21:34:51Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.060103,0.051088,0.009015,,,,,,,,,
960a8cd6163048529df2f62b87892bab,2026-02-13T04:00:00Z/2026-02-13T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T04:00:00Z,2026-02-13T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.055967,0.055967,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,1.92,4.3,1.2,630,2026-01-13T05:55:14Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.055967,0.047572,0.008395,,,,,,,,,
e71354b141db473890da7a087b768ad1,2026-02-13T08:00:00Z/2026-02-13T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T08:00:00Z,2026-02-13T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056343,0.056343,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.62,8.74,4.4,651,2026-01-16T22:12:23Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056343,0.047892,0.008451,,,,,,,,,
d76d6957081c44ad858e9d67dd3b291e,2026-02-13T12:00:00Z/2026-02-13T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T12:00:00Z,2026-02-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.057574,0.057574,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.72,5.74,5.1,482,2026-01-21T05:50:39Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.057574,0.048938,0.008636,,,,,,,,,
06f2d6cd970b4ba8b3fadb0fd3d855cb,2026-02-13T16:00:00Z/2026-02-13T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T16:00:00Z,2026-02-13T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.061451,0.061451,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,1.52,4.85,6.92,663,2025-12-30T09:30:12Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.061451,0.052233,0.009218,,,,,,,,,
37eed54e375e4667a96d9b2394f3642b,2026-02-13T20:00:00Z/2026-02-13T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-13T20:00:00Z,2026-02-13T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056823,0.056823,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.86,9.56,7.6,617,2026-01-29T16:15:24Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056823,0.0483,0.008523,,,,,,,,,
9409817965284274a70a44b2505b472b,2026-02-14T00:00:00Z/2026-02-14T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056994,0.056994,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.08,5.84,7.83,497,2026-01-09T04:41:36Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056994,0.048445,0.008549,,,,,,,,,
35930ff955ae442182582ba4ce900fcd,2026-02-14T04:00:00Z/2026-02-14T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T04:00:00Z,2026-02-14T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.051361,0.051361,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.08,2.64,2.78,350,2026-01-24T20:01:27Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.051361,0.043657,0.007704,,,,,,,,,
47e01305c36b4903b52a84dc5f0617ce,2026-02-14T08:00:00Z/2026-02-14T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T08:00:00Z,2026-02-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054573,0.054573,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.79,6.73,1.34,514,2026-01-14T13:51:45Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054573,0.046387,0.008186,,,,,,,,,
3e4abf13d11c40be8126d57043b0b458,2026-02-14T12:00:00Z/2026-02-14T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054581,0.054581,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.59,4.55,7.36,459,2026-01-29T13:06:33Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054581,0.046394,0.008187,,,,,,,,,
ca9d5993406746739496cdea292418fc,2026-02-14T16:00:00Z/2026-02-14T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T16:00:00Z,2026-02-14T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.058174,0.058174,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.04,8.52,3.47,519,2026-01-19T10:19:43Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.058174,0.049448,0.008726,,,,,,,,,
53b09c7f38594fdba09027322b0c681b,2026-02-14T20:00:00Z/2026-02-14T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-14T20:00:00Z,2026-02-14T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.052932,0.052932,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.95,9.06,1.12,430,2026-01-26T21:50:59Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.052932,0.044992,0.00794,,,,,,,,,
131a18d7ad2b4884b83be9f439cc4a06,2026-02-15T00:00:00Z/2026-02-15T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.052851,0.052851,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,3.44,7.73,2.56,719,2026-01-08T07:18:42Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.052851,0.044923,0.007928,,,,,,,,,
ea2712a121e94f6091b828bf4c669979,2026-02-15T04:00:00Z/2026-02-15T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T04:00:00Z,2026-02-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.053799,0.053799,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.05,2.28,1.82,547,2026-01-05T17:11:58Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.053799,0.045729,0.00807,,,,,,,,,
0424f8fcde0f44b7a00b0ace32a57aee,2026-02-15T08:00:00Z/2026-02-15T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T08:00:00Z,2026-02-15T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056635,0.056635,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.73,3.35,2.45,312,2026-01-09T19:29:07Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056635,0.04814,0.008495,,,,,,,,,
96898b63c24f4f2db3365aed8ee847a9,2026-02-15T12:00:00Z/2026-02-15T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T12:00:00Z,2026-02-15T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.05333,0.05333,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,1.28,5.45,7.07,708,2026-01-03T11:19:06Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.05333,0.045331,0.007999,,,,,,,,,
322cd1ef0a9a44a190ce3388e3981b43,2026-02-15T16:00:00Z/2026-02-15T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T16:00:00Z,2026-02-15T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.061125,0.061125,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,0.62,7.14,4.41,363,2026-01-27T00:58:47Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.061125,0.051956,0.009169,,,,,,,,,
f449764f922e40629f2cd746d54e4110,2026-02-15T20:00:00Z/2026-02-15T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-15T20:00:00Z,2026-02-15T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056077,0.056077,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.85,7.67,2.94,593,2026-01-23T10:43:06Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056077,0.047665,0.008412,,,,,,,,,
e5ab9f29e2ef4936a601c0104719b9ff,2026-02-16T00:00:00Z/2026-02-16T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054853,0.054853,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,0.78,4.13,7.39,637,2026-01-17T04:35:09Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054853,0.046625,0.008228,,,,,,,,,
3f734bd2bc94443cbdcc020d27760a8d,2026-02-16T04:00:00Z/2026-02-16T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T04:00:00Z,2026-02-16T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.05918,0.05918,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,2.1,8.44,7.57,631,2026-01-02T09:25:53Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.05918,0.050303,0.008877,,,,,,,,,
7cfd1600bd78463580b1edceeb336805,2026-02-16T08:00:00Z/2026-02-16T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T08:00:00Z,2026-02-16T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.055231,0.055231,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.62,2.01,7.15,642,2026-01-18T01:20:14Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.055231,0.046946,0.008285,,,,,,,,,
249a406333da45e5aed216c97b00c3fa,2026-02-16T12:00:00Z/2026-02-16T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T12:00:00Z,2026-02-16T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054581,0.054581,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.57,5.81,2.13,704,2026-01-25T21:29:31Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054581,0.046394,0.008187,,,,,,,,,
b7dc1a0b60d94bd3afe607c5983397ac,2026-02-16T16:00:00Z/2026-02-16T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T16:00:00Z,2026-02-16T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054111,0.054111,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.38,7.73,4.72,373,2026-01-16T21:16:00Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054111,0.045994,0.008117,,,,,,,,,
cfc92ca95f6448e083fa52cc8ceb3767,2026-02-16T20:00:00Z/2026-02-16T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-16T20:00:00Z,2026-02-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.052604,0.052604,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.51,4.18,4.88,644,2026-01-06T03:20:44Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.052604,0.044713,0.007891,,,,,,,,,
7eb92aed63ad4f9a991f48271f3a30bd,2026-02-17T00:00:00Z/2026-02-17T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.060941,0.060941,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,1.35,7.62,2.93,482,2026-01-25T13:20:04Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.060941,0.0518,0.009141,,,,,,,,,
28468a24b7a24e2685b7214b41dd279b,2026-02-17T04:00:00Z/2026-02-17T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T04:00:00Z,2026-02-17T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.053158,0.053158,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.63,4.16,4.3,342,2026-01-12T12:15:24Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.053158,0.045184,0.007974,,,,,,,,,
69d57de6524f41a3b5f7b192bb9b1c08,2026-02-17T08:00:00Z/2026-02-17T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T08:00:00Z,2026-02-17T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.056584,0.056584,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.08,8.1,3.41,485,2026-01-18T23:05:25Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.056584,0.048096,0.008488,,,,,,,,,
2eaadaa401a74c9bbbce420dad741453,2026-02-17T12:00:00Z/2026-02-17T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.052413,0.052413,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.57,3.06,3.57,533,2026-01-07T16:37:13Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.052413,0.044551,0.007862,,,,,,,,,
02a055245d0b4910a77eb5a9be40a194,2026-02-17T16:00:00Z/2026-02-17T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T16:00:00Z,2026-02-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.059967,0.059967,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.95,5.64,6.61,619,2026-01-04T19:55:08Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.059967,0.050972,0.008995,,,,,,,,,
b006a51c567c4946b483aa7c33200f8b,2026-02-17T20:00:00Z/2026-02-17T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-02-17T20:00:00Z,2026-02-17T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-079e53a55868347a5,1.0,4.0,4.0,0.0,0.0,0.054189,0.054189,Hrs,0.08925,0.08925,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,4.67,7.62,2.71,719,2026-01-05T03:52:23Z,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/59d693e7-6dcf-432f-80b4-c68874c7ece6,0.054189,0.046061,0.008128,,,,,,,,,
