identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
1668fd75c0a5416d80a3180f427d00ae,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.029318,0.029318,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.029318,0.029318,0.029318,,
99e22b42a2e544b28919c5127a1fbc29,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.029999,0.029999,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.029999,0.029999,0.029999,,
c8617d49d6494a5f8b8872a5d7192236,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.027453,0.027453,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.027453,0.027453,0.027453,,
bd081783758c4c19a6aa0e24044c293d,2025-12-28T02:00:00Z/2025-12-28T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-28T02:00:00Z,2025-12-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.030947,0.030947,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.030947,0.030947,0.030947,,
a7c2ae315e5449b9a22fa6c949adeb7f,2025-12-28T12:00:00Z/2025-12-28T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-28T12:00:00Z,2025-12-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.030376,0.030376,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.030376,0.030376,0.030376,,
129bc813df6743c888981f873be67871,2025-12-29T08:00:00Z/2025-12-29T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-29T08:00:00Z,2025-12-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.030629,0.030629,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.030629,0.030629,0.030629,,
6c5ec10475904bcbbda938ea4249678f,2025-12-29T18:00:00Z/2025-12-29T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-29T18:00:00Z,2025-12-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.027099,0.027099,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.027099,0.027099,0.027099,,
7bbebcc816284c65ab635a60eef2d274,2025-12-30T04:00:00Z/2025-12-30T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-30T04:00:00Z,2025-12-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.028171,0.028171,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.028171,0.028171,0.028171,,
52c12779f1b844db96948962f07cce3d,2025-12-30T14:00:00Z/2025-12-30T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,SavingsPlanCoveredUsage,2025-12-30T14:00:00Z,2025-12-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a6f5529a768e4aef,1.0,2.0,2.0,0.0416,0.0416,0.029377,0.029377,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,arn:aws:savingsplans::112233445566:savingsplan/2ad597a1-fafa-426b-9b16-d126fa933441,0.029377,0.029377,0.029377,,
f84adaaa81d546fa9230a610791e93c4,2025-12-01T00:00:00Z/2025-12-01T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-01T00:00:00Z,2025-12-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094908,0.09412,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b3925b0aab1543ba831349488479d589,2025-12-01T10:00:00Z/2025-12-01T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-01T10:00:00Z,2025-12-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.091799,0.100588,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
5c1d36226a2c4de7ab77191c03b68a29,2025-12-01T20:00:00Z/2025-12-01T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098145,0.099864,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1912a721c3e446faa320c12506c8c74d,2025-12-02T06:00:00Z/2025-12-02T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096975,0.097556,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
37d182385be8419fbf30ed11b95719be,2025-12-02T16:00:00Z/2025-12-02T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094167,0.09979,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
63f61b20993f455f952a3d7c337b7040,2025-12-03T02:00:00Z/2025-12-03T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-03T02:00:00Z,2025-12-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096503,0.095978,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ec2106ef94994ddaaa3e720a3c984388,2025-12-03T12:00:00Z/2025-12-03T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-03T12:00:00Z,2025-12-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093749,0.09611,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
40b3d056a097439aa050921fcc503fa0,2025-12-03T22:00:00Z/2025-12-03T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095342,0.093839,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
3d4fd1a0813d4f8f8d12eff8d6ceebf9,2025-12-04T08:00:00Z/2025-12-04T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.097202,0.095291,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
f56e3a700bf24daf98460ce6a31b4c23,2025-12-04T18:00:00Z/2025-12-04T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.097826,0.09326,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
7414279881da4532a6db0ee0f6056324,2025-12-05T04:00:00Z/2025-12-05T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094701,0.093885,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
83a291ec15604d6b8564c255482b54cc,2025-12-05T14:00:00Z/2025-12-05T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093091,0.095074,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
891dcaeacb1d45ba8d853715d56e3ccd,2025-12-06T00:00:00Z/2025-12-06T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.097314,0.093593,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1aa0afccf2d84d39bee117987b9a7ca2,2025-12-06T10:00:00Z/2025-12-06T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.092279,0.095073,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ef96c09b7d7445928e4e1468d17f0ed5,2025-12-06T20:00:00Z/2025-12-06T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098847,0.094389,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
f168f011af9545dc8cc4ca825790e076,2025-12-07T06:00:00Z/2025-12-07T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099518,0.099673,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
46a405fe49944dfc9ed9d04558877ea8,2025-12-07T16:00:00Z/2025-12-07T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.100796,0.093368,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ed781f32b7de460990a74e52c90e43e1,2025-12-08T02:00:00Z/2025-12-08T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099453,0.091308,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
cbbe4b5220df4d79aa49b2bc00ee882b,2025-12-08T12:00:00Z/2025-12-08T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093484,0.094635,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ad13fde5f62746f18de8bbecab87c182,2025-12-08T22:00:00Z/2025-12-08T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095747,0.09296,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
90ace3ab282f474cb6421a2c5033f4bd,2025-12-09T08:00:00Z/2025-12-09T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098108,0.096157,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
6a59ff560bb74eb39fdd3cb784d95cdf,2025-12-09T18:00:00Z/2025-12-09T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.100057,0.092051,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
91ad890cd53e48bba83efcc6e68ba900,2025-12-10T04:00:00Z/2025-12-10T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-10T04:00:00Z,2025-12-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.100559,0.094114,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
4f284a139eee4a75a82419b9701ce7d9,2025-12-10T14:00:00Z/2025-12-10T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-10T14:00:00Z,2025-12-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095447,0.100025,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b09a2822f7754cfabf7e74f3083e8b7b,2025-12-11T00:00:00Z/2025-12-11T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-11T00:00:00Z,2025-12-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095028,0.092884,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b2fa3a8f5448475e8e9cde30e76e07d4,2025-12-11T10:00:00Z/2025-12-11T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-11T10:00:00Z,2025-12-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.09974,0.092095,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
fee3164a8a0e4765887cfc930ed47b4e,2025-12-11T20:00:00Z/2025-12-11T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-11T20:00:00Z,2025-12-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094384,0.094437,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
36fdcca969384f3c96a1dd54e94733b9,2025-12-12T06:00:00Z/2025-12-12T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099634,0.097591,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
64144593642946c7b5cef54ca7487930,2025-12-12T16:00:00Z/2025-12-12T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095691,0.096038,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
334f2b8266da4584b27564425643f10b,2025-12-13T02:00:00Z/2025-12-13T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-13T02:00:00Z,2025-12-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.091435,0.094617,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8a219470cbfc4bc88425a2b7f25b5818,2025-12-13T12:00:00Z/2025-12-13T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-13T12:00:00Z,2025-12-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.09567,0.097855,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1c0ffa859a824447b7e9b7825a73bb2a,2025-12-13T22:00:00Z/2025-12-13T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-13T22:00:00Z,2025-12-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.09586,0.09162,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
3459ce8586bd49938c6570c920e6cb00,2025-12-14T08:00:00Z/2025-12-14T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-14T08:00:00Z,2025-12-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099602,0.097709,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9c41538323024ecd899ecc86333c209c,2025-12-14T18:00:00Z/2025-12-14T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-14T18:00:00Z,2025-12-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096189,0.099012,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
