billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,244EE3B0-46990C,n2-standard-8 running in europe-west1,2026-02-08T03:00:00Z,2026-02-08T04:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86145959,0.86145959,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31990612}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,74E751C3-DDD09C,n2-standard-8 running in europe-west1,2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86192077,0.86192077,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.30938306}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,56778F9C-7E0F34,n2-standard-8 running in europe-west1,2026-02-08T21:00:00Z,2026-02-08T22:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86156588,0.86156588,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32001644}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FCF7E76F-A4275A,n2-standard-8 running in europe-west1,2026-02-09T06:00:00Z,2026-02-09T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86203519,0.86203519,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31160735}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3532E73E-1220C7,n2-standard-8 running in europe-west1,2026-02-09T15:00:00Z,2026-02-09T16:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.8626075,0.8626075,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31968083}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DEBD4020-4AADD2,n2-standard-8 running in europe-west1,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.8622745,0.8622745,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32266023}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6FFCAB8D-BCE717,n2-standard-8 running in europe-west1,2026-02-10T09:00:00Z,2026-02-10T10:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86251828,0.86251828,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32429942}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5E838807-7F6A9D,n2-standard-8 running in europe-west1,2026-02-10T18:00:00Z,2026-02-10T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86234713,0.86234713,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32213032}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3B126964-66F755,n2-standard-8 running in europe-west1,2026-02-11T03:00:00Z,2026-02-11T04:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86159033,0.86159033,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31124701}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9739CDF9-5DC28A,n2-standard-8 running in europe-west1,2026-02-11T12:00:00Z,2026-02-11T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86142617,0.86142617,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31432557}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,67FC57BB-9D3ED1,n2-standard-8 running in europe-west1,2026-02-11T21:00:00Z,2026-02-11T22:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86214983,0.86214983,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.30991807}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7ACD0F77-B2092D,n2-standard-8 running in europe-west1,2026-02-12T06:00:00Z,2026-02-12T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86288478,0.86288478,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31784859}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F5ADB293-3C6C5A,n2-standard-8 running in europe-west1,2026-02-12T15:00:00Z,2026-02-12T16:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86293366,0.86293366,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31319792}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CAFD880E-E4E789,n2-standard-8 running in europe-west1,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86267997,0.86267997,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32544764}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9E3A0B0F-16DDC3,n2-standard-8 running in europe-west1,2026-02-13T09:00:00Z,2026-02-13T10:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86256278,0.86256278,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31812727}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,65256490-5036B1,n2-standard-8 running in europe-west1,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86203821,0.86203821,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32188534}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,27D7C78D-186A9A,n2-standard-8 running in europe-west1,2026-02-14T03:00:00Z,2026-02-14T04:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86179961,0.86179961,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32721852}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A931662D-B52FCE,n2-standard-8 running in europe-west1,2026-02-14T12:00:00Z,2026-02-14T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86189324,0.86189324,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32205856}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,50B0A2C1-FB4397,n2-standard-8 running in europe-west1,2026-02-14T21:00:00Z,2026-02-14T22:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86307988,0.86307988,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31766743}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CEFA9A49-7580FF,n2-standard-8 running in europe-west1,2026-02-15T06:00:00Z,2026-02-15T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86181843,0.86181843,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31862768}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3F69AA96-DF97BA,n2-standard-8 running in europe-west1,2026-02-15T15:00:00Z,2026-02-15T16:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86292148,0.86292148,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32538106}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,351E3FA8-2C9A89,n2-standard-8 running in europe-west1,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86216833,0.86216833,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31309955}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,009DE904-D1FFBB,n2-standard-8 running in europe-west1,2026-02-16T09:00:00Z,2026-02-16T10:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86167641,0.86167641,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31269933}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,966B9A2F-424B04,n2-standard-8 running in europe-west1,2026-02-16T18:00:00Z,2026-02-16T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.8627406,0.8627406,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32559341}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D2BAF50D-207130,n2-standard-8 running in europe-west1,2026-02-17T03:00:00Z,2026-02-17T04:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86298537,0.86298537,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32093117}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9BB6A9E0-D2A366,n2-standard-8 running in europe-west1,2026-02-17T12:00:00Z,2026-02-17T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86161656,0.86161656,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.31488318}]",202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0A5A353F-C23FCC,n2-standard-8 running in europe-west1,2026-02-17T21:00:00Z,2026-02-17T22:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.86267038,0.86267038,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.32428091}]",202602,regular
