billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E2709BFC-C5C8BF,n2-highmem-16 running in us-central1,2026-02-07T12:00:00Z,2026-02-07T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.49""}, {""key"": ""memory_util_pct"", ""value"": ""46.7""}, {""key"": ""disk_util_pct"", ""value"": ""37.19""}, {""key"": ""idle_hours"", ""value"": ""12""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T23:16:03Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00086787,2.00086787,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,87979CB3-37F05B,n2-highmem-16 running in us-central1,2026-02-07T16:00:00Z,2026-02-07T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.57""}, {""key"": ""memory_util_pct"", ""value"": ""35.7""}, {""key"": ""disk_util_pct"", ""value"": ""34.74""}, {""key"": ""idle_hours"", ""value"": ""55""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T12:05:24Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99862236,1.99862236,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5535AB99-88657F,n2-highmem-16 running in us-central1,2026-02-07T20:00:00Z,2026-02-07T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.5""}, {""key"": ""memory_util_pct"", ""value"": ""30.61""}, {""key"": ""disk_util_pct"", ""value"": ""25.15""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-05T12:03:23Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00089508,2.00089508,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,90663C0F-25CC0B,n2-highmem-16 running in us-central1,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""27.28""}, {""key"": ""memory_util_pct"", ""value"": ""46.46""}, {""key"": ""disk_util_pct"", ""value"": ""36.28""}, {""key"": ""idle_hours"", ""value"": ""66""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T11:44:56Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99813531,1.99813531,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2811494F-390A22,n2-highmem-16 running in us-central1,2026-02-08T04:00:00Z,2026-02-08T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.78""}, {""key"": ""memory_util_pct"", ""value"": ""41.74""}, {""key"": ""disk_util_pct"", ""value"": ""37.06""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-05T18:34:56Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99813312,1.99813312,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1F684566-BC02D2,n2-highmem-16 running in us-central1,2026-02-08T08:00:00Z,2026-02-08T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.66""}, {""key"": ""memory_util_pct"", ""value"": ""39.19""}, {""key"": ""disk_util_pct"", ""value"": ""25.51""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T13:13:53Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99900117,1.99900117,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A33842FE-2271BA,n2-highmem-16 running in us-central1,2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""25.33""}, {""key"": ""memory_util_pct"", ""value"": ""28.31""}, {""key"": ""disk_util_pct"", ""value"": ""31.17""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T14:12:12Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99971455,1.99971455,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4FECE4AF-D99AF6,n2-highmem-16 running in us-central1,2026-02-08T16:00:00Z,2026-02-08T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.68""}, {""key"": ""memory_util_pct"", ""value"": ""51.29""}, {""key"": ""disk_util_pct"", ""value"": ""31.28""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-07T00:28:18Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.9978792,1.9978792,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7760F8B3-25200A,n2-highmem-16 running in us-central1,2026-02-08T20:00:00Z,2026-02-08T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.72""}, {""key"": ""memory_util_pct"", ""value"": ""35.16""}, {""key"": ""disk_util_pct"", ""value"": ""18.15""}, {""key"": ""idle_hours"", ""value"": ""29""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T03:01:37Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99883021,1.99883021,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,26275726-8793D3,n2-highmem-16 running in us-central1,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.23""}, {""key"": ""memory_util_pct"", ""value"": ""37.1""}, {""key"": ""disk_util_pct"", ""value"": ""28.92""}, {""key"": ""idle_hours"", ""value"": ""32""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T18:59:37Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00071879,2.00071879,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E7513D39-04FF86,n2-highmem-16 running in us-central1,2026-02-09T04:00:00Z,2026-02-09T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.04""}, {""key"": ""memory_util_pct"", ""value"": ""45.87""}, {""key"": ""disk_util_pct"", ""value"": ""18.52""}, {""key"": ""idle_hours"", ""value"": ""38""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T12:46:23Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99760879,1.99760879,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,243156CE-D26D02,n2-highmem-16 running in us-central1,2026-02-09T08:00:00Z,2026-02-09T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.7""}, {""key"": ""memory_util_pct"", ""value"": ""44.65""}, {""key"": ""disk_util_pct"", ""value"": ""19.0""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-07T20:29:49Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00008708,2.00008708,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,83B8038A-197DAA,n2-highmem-16 running in us-central1,2026-02-09T12:00:00Z,2026-02-09T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.81""}, {""key"": ""memory_util_pct"", ""value"": ""42.01""}, {""key"": ""disk_util_pct"", ""value"": ""36.04""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T19:38:02Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99929774,1.99929774,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,371735CA-F431F5,n2-highmem-16 running in us-central1,2026-02-09T16:00:00Z,2026-02-09T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.38""}, {""key"": ""memory_util_pct"", ""value"": ""45.19""}, {""key"": ""disk_util_pct"", ""value"": ""39.75""}, {""key"": ""idle_hours"", ""value"": ""37""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T23:46:40Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00046415,2.00046415,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2412986D-902F92,n2-highmem-16 running in us-central1,2026-02-09T20:00:00Z,2026-02-09T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.13""}, {""key"": ""memory_util_pct"", ""value"": ""50.48""}, {""key"": ""disk_util_pct"", ""value"": ""38.69""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-07T21:17:39Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,2.00099357,2.00099357,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9CB3E58-5F0EBF,n2-highmem-16 running in us-central1,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.02""}, {""key"": ""memory_util_pct"", ""value"": ""46.99""}, {""key"": ""disk_util_pct"", ""value"": ""27.26""}, {""key"": ""idle_hours"", ""value"": ""26""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T16:17:16Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99876254,1.99876254,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F87C9EDA-B8C75D,n2-highmem-16 running in us-central1,2026-02-10T04:00:00Z,2026-02-10T05:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.11""}, {""key"": ""memory_util_pct"", ""value"": ""51.84""}, {""key"": ""disk_util_pct"", ""value"": ""27.99""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-06T08:34:26Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99980031,1.99980031,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,11E0A007-3B555A,n2-highmem-16 running in us-central1,2026-02-10T08:00:00Z,2026-02-10T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.86""}, {""key"": ""memory_util_pct"", ""value"": ""46.27""}, {""key"": ""disk_util_pct"", ""value"": ""21.11""}, {""key"": ""idle_hours"", ""value"": ""59""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-07T19:15:12Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99980874,1.99980874,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ED604055-FCCCC8,n2-highmem-16 running in us-central1,2026-02-10T12:00:00Z,2026-02-10T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.28""}, {""key"": ""memory_util_pct"", ""value"": ""32.03""}, {""key"": ""disk_util_pct"", ""value"": ""25.51""}, {""key"": ""idle_hours"", ""value"": ""26""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-08T18:43:55Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99974433,1.99974433,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1B26C9DD-90DC1A,n2-highmem-16 running in us-central1,2026-02-10T16:00:00Z,2026-02-10T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""support_group"", ""value"": ""ml-platform-sre""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""16""}, {""key"": ""compute_memory"", ""value"": ""128""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.81""}, {""key"": ""memory_util_pct"", ""value"": ""45.01""}, {""key"": ""disk_util_pct"", ""value"": ""37.44""}, {""key"": ""idle_hours"", ""value"": ""20""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-09T08:17:48Z""}]",us-central1-a,,US,projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,//compute.googleapis.com/projects/ml-prod-004/zones/us-central1-a/instances/vm-n2highmem16-a,1.99945155,1.99945155,USD,1.0,hour,hour,[],202602,regular
