billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,238FF50C-8E8B95,e2-small running in us-central1,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.24""}, {""key"": ""memory_util_pct"", ""value"": ""3.51""}, {""key"": ""disk_util_pct"", ""value"": ""5.91""}, {""key"": ""idle_hours"", ""value"": ""630""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-02T00:26:17Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655453,0.02655453,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.01003241}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EDF827E2-ED7F5E,e2-small running in us-central1,2026-01-11T15:00:00Z,2026-01-11T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.93""}, {""key"": ""memory_util_pct"", ""value"": ""5.74""}, {""key"": ""disk_util_pct"", ""value"": ""1.31""}, {""key"": ""idle_hours"", ""value"": ""685""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-29T00:53:26Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657546,0.02657546,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00956993}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6F0874D4-46A620,e2-small running in us-central1,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""0.92""}, {""key"": ""memory_util_pct"", ""value"": ""6.77""}, {""key"": ""disk_util_pct"", ""value"": ""1.21""}, {""key"": ""idle_hours"", ""value"": ""699""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-09T12:36:57Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657971,0.02657971,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00982534}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ABEE68A9-97EDA1,e2-small running in us-central1,2026-01-12T01:00:00Z,2026-01-12T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.53""}, {""key"": ""memory_util_pct"", ""value"": ""3.18""}, {""key"": ""disk_util_pct"", ""value"": ""7.45""}, {""key"": ""idle_hours"", ""value"": ""689""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T06:08:49Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655894,0.02655894,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.01005994}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC594AB1-D42A83,e2-small running in us-central1,2026-01-12T06:00:00Z,2026-01-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.66""}, {""key"": ""memory_util_pct"", ""value"": ""6.25""}, {""key"": ""disk_util_pct"", ""value"": ""1.31""}, {""key"": ""idle_hours"", ""value"": ""364""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-21T18:20:16Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265451,0.0265451,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.01008533}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,859833A6-77AC4C,e2-small running in us-central1,2026-01-12T11:00:00Z,2026-01-12T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.36""}, {""key"": ""memory_util_pct"", ""value"": ""9.52""}, {""key"": ""disk_util_pct"", ""value"": ""2.43""}, {""key"": ""idle_hours"", ""value"": ""585""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-20T11:02:06Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654724,0.02654724,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00956214}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EA65819F-0E12A4,e2-small running in us-central1,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.45""}, {""key"": ""memory_util_pct"", ""value"": ""2.37""}, {""key"": ""disk_util_pct"", ""value"": ""4.56""}, {""key"": ""idle_hours"", ""value"": ""422""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-14T09:49:03Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655693,0.02655693,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00997963}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FAEB47B2-1B49EC,e2-small running in us-central1,2026-01-12T21:00:00Z,2026-01-12T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""0.87""}, {""key"": ""memory_util_pct"", ""value"": ""5.63""}, {""key"": ""disk_util_pct"", ""value"": ""5.68""}, {""key"": ""idle_hours"", ""value"": ""579""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-24T00:54:06Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265868,0.0265868,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00960381}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7D2C904F-8C7A04,e2-small running in us-central1,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.04""}, {""key"": ""memory_util_pct"", ""value"": ""3.63""}, {""key"": ""disk_util_pct"", ""value"": ""6.05""}, {""key"": ""idle_hours"", ""value"": ""694""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T16:51:02Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654219,0.02654219,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.01000192}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7F10B5EE-E51A95,e2-small running in us-central1,2026-01-13T07:00:00Z,2026-01-13T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.49""}, {""key"": ""memory_util_pct"", ""value"": ""4.87""}, {""key"": ""disk_util_pct"", ""value"": ""2.77""}, {""key"": ""idle_hours"", ""value"": ""701""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T19:33:21Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658433,0.02658433,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00976451}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,28E2A168-269E58,e2-small running in us-central1,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.07""}, {""key"": ""memory_util_pct"", ""value"": ""7.37""}, {""key"": ""disk_util_pct"", ""value"": ""3.15""}, {""key"": ""idle_hours"", ""value"": ""417""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-24T17:12:36Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655268,0.02655268,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00958578}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,57F4BC20-690873,e2-small running in us-central1,2026-01-13T17:00:00Z,2026-01-13T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.01""}, {""key"": ""memory_util_pct"", ""value"": ""9.42""}, {""key"": ""disk_util_pct"", ""value"": ""2.19""}, {""key"": ""idle_hours"", ""value"": ""427""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-09T07:15:05Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658697,0.02658697,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00959918}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3C90B7EA-8E9DE1,e2-small running in us-central1,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.03""}, {""key"": ""memory_util_pct"", ""value"": ""8.05""}, {""key"": ""disk_util_pct"", ""value"": ""3.13""}, {""key"": ""idle_hours"", ""value"": ""708""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-10T13:37:35Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654021,0.02654021,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00984661}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4335E316-1756CB,e2-small running in us-central1,2026-01-14T03:00:00Z,2026-01-14T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.44""}, {""key"": ""memory_util_pct"", ""value"": ""3.18""}, {""key"": ""disk_util_pct"", ""value"": ""1.13""}, {""key"": ""idle_hours"", ""value"": ""666""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-11T11:33:38Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654159,0.02654159,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.01000871}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3D0FD392-54A8F6,e2-small running in us-central1,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.12""}, {""key"": ""memory_util_pct"", ""value"": ""2.52""}, {""key"": ""disk_util_pct"", ""value"": ""6.94""}, {""key"": ""idle_hours"", ""value"": ""689""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-20T23:41:28Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657371,0.02657371,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00971677}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,856D438F-F45C9D,e2-small running in us-central1,2026-01-14T13:00:00Z,2026-01-14T14:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.55""}, {""key"": ""memory_util_pct"", ""value"": ""8.35""}, {""key"": ""disk_util_pct"", ""value"": ""2.41""}, {""key"": ""idle_hours"", ""value"": ""499""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T20:24:01Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02659048,0.02659048,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00985137}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ACA71314-89730D,e2-small running in us-central1,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.24""}, {""key"": ""memory_util_pct"", ""value"": ""6.31""}, {""key"": ""disk_util_pct"", ""value"": ""5.64""}, {""key"": ""idle_hours"", ""value"": ""606""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T18:44:30Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656779,0.02656779,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00991045}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3554CC9E-B49671,e2-small running in us-central1,2026-01-14T23:00:00Z,2026-01-15T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.4""}, {""key"": ""memory_util_pct"", ""value"": ""7.38""}, {""key"": ""disk_util_pct"", ""value"": ""2.33""}, {""key"": ""idle_hours"", ""value"": ""623""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T20:57:55Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656539,0.02656539,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00974216}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,881D4E06-797B82,e2-small running in us-central1,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.01""}, {""key"": ""memory_util_pct"", ""value"": ""5.5""}, {""key"": ""disk_util_pct"", ""value"": ""2.21""}, {""key"": ""idle_hours"", ""value"": ""620""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-19T19:20:07Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265784,0.0265784,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00965413}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,00911D3E-96B4D7,e2-small running in us-central1,2026-01-15T09:00:00Z,2026-01-15T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.01""}, {""key"": ""memory_util_pct"", ""value"": ""9.39""}, {""key"": ""disk_util_pct"", ""value"": ""6.11""}, {""key"": ""idle_hours"", ""value"": ""414""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-18T20:06:32Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654949,0.02654949,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00990361}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7EED5483-C2E88F,e2-small running in us-central1,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.94""}, {""key"": ""memory_util_pct"", ""value"": ""9.99""}, {""key"": ""disk_util_pct"", ""value"": ""5.32""}, {""key"": ""idle_hours"", ""value"": ""564""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-25T09:53:51Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.026566,0.026566,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00986192}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,965DDAF7-E3A353,e2-small running in us-central1,2026-01-15T19:00:00Z,2026-01-15T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.39""}, {""key"": ""memory_util_pct"", ""value"": ""3.04""}, {""key"": ""disk_util_pct"", ""value"": ""2.31""}, {""key"": ""idle_hours"", ""value"": ""428""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T12:48:07Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656117,0.02656117,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0096161}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,06E54A3D-C4CC52,e2-small running in us-central1,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.54""}, {""key"": ""memory_util_pct"", ""value"": ""9.38""}, {""key"": ""disk_util_pct"", ""value"": ""6.13""}, {""key"": ""idle_hours"", ""value"": ""648""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-18T04:07:10Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657481,0.02657481,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00971372}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,85335AD9-D74A5B,e2-small running in us-central1,2026-01-16T05:00:00Z,2026-01-16T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.17""}, {""key"": ""memory_util_pct"", ""value"": ""8.49""}, {""key"": ""disk_util_pct"", ""value"": ""3.25""}, {""key"": ""idle_hours"", ""value"": ""583""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-23T23:29:14Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656824,0.02656824,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00973901}]",202601,regular
