billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,371D7084-B2B07C,e2-micro running in us-central1,2026-01-05T14:00:00Z,2026-01-05T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.23""}, {""key"": ""memory_util_pct"", ""value"": ""24.22""}, {""key"": ""disk_util_pct"", ""value"": ""10.49""}, {""key"": ""idle_hours"", ""value"": ""193""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-24T15:23:04Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837901,0.01837901,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00673515}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0FCCD47F-95662D,e2-micro running in us-central1,2026-01-05T19:00:00Z,2026-01-05T20:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.75""}, {""key"": ""memory_util_pct"", ""value"": ""21.57""}, {""key"": ""disk_util_pct"", ""value"": ""14.92""}, {""key"": ""idle_hours"", ""value"": ""163""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T09:21:31Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01835663,0.01835663,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00673047}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6434AC72-78179F,e2-micro running in us-central1,2026-01-06T00:00:00Z,2026-01-06T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""16.4""}, {""key"": ""memory_util_pct"", ""value"": ""26.94""}, {""key"": ""disk_util_pct"", ""value"": ""23.35""}, {""key"": ""idle_hours"", ""value"": ""174""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-28T04:39:00Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0183703,0.0183703,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00673871}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F0F42972-51FED1,e2-micro running in us-central1,2026-01-06T05:00:00Z,2026-01-06T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.67""}, {""key"": ""memory_util_pct"", ""value"": ""13.62""}, {""key"": ""disk_util_pct"", ""value"": ""19.09""}, {""key"": ""idle_hours"", ""value"": ""140""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T08:52:49Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0183705,0.0183705,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00684336}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2CEA6A76-08A6CA,e2-micro running in us-central1,2026-01-06T10:00:00Z,2026-01-06T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""19.62""}, {""key"": ""memory_util_pct"", ""value"": ""17.88""}, {""key"": ""disk_util_pct"", ""value"": ""22.05""}, {""key"": ""idle_hours"", ""value"": ""157""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-25T03:10:08Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01839034,0.01839034,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00684471}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,10AAC92B-DAFEAA,e2-micro running in us-central1,2026-01-06T15:00:00Z,2026-01-06T16:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""18.99""}, {""key"": ""memory_util_pct"", ""value"": ""23.6""}, {""key"": ""disk_util_pct"", ""value"": ""11.58""}, {""key"": ""idle_hours"", ""value"": ""183""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T01:56:33Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836176,0.01836176,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0067198}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2AC0CB6E-4513E1,e2-micro running in us-central1,2026-01-06T20:00:00Z,2026-01-06T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""9.17""}, {""key"": ""memory_util_pct"", ""value"": ""20.42""}, {""key"": ""disk_util_pct"", ""value"": ""23.65""}, {""key"": ""idle_hours"", ""value"": ""97""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-02T16:24:34Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837182,0.01837182,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00668685}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CD7C3314-379106,e2-micro running in us-central1,2026-01-07T01:00:00Z,2026-01-07T02:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.82""}, {""key"": ""memory_util_pct"", ""value"": ""22.85""}, {""key"": ""disk_util_pct"", ""value"": ""17.24""}, {""key"": ""idle_hours"", ""value"": ""176""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T15:15:40Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838442,0.01838442,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00671122}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7B60413A-FD6854,e2-micro running in us-central1,2026-01-07T06:00:00Z,2026-01-07T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""9.31""}, {""key"": ""memory_util_pct"", ""value"": ""21.94""}, {""key"": ""disk_util_pct"", ""value"": ""20.0""}, {""key"": ""idle_hours"", ""value"": ""134""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-30T04:09:05Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838599,0.01838599,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0069008}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E0C78E46-D7FEC5,e2-micro running in us-central1,2026-01-07T11:00:00Z,2026-01-07T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""7.91""}, {""key"": ""memory_util_pct"", ""value"": ""21.76""}, {""key"": ""disk_util_pct"", ""value"": ""12.69""}, {""key"": ""idle_hours"", ""value"": ""185""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-29T18:10:57Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01839318,0.01839318,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00690984}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BE265F7C-F2BC39,e2-micro running in us-central1,2026-01-07T16:00:00Z,2026-01-07T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.96""}, {""key"": ""memory_util_pct"", ""value"": ""23.12""}, {""key"": ""disk_util_pct"", ""value"": ""11.31""}, {""key"": ""idle_hours"", ""value"": ""96""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-27T03:18:58Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836789,0.01836789,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00687811}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5A0AD99E-7317F0,e2-micro running in us-central1,2026-01-07T21:00:00Z,2026-01-07T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""14.09""}, {""key"": ""memory_util_pct"", ""value"": ""13.43""}, {""key"": ""disk_util_pct"", ""value"": ""18.67""}, {""key"": ""idle_hours"", ""value"": ""180""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-29T07:07:45Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837381,0.01837381,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00674492}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D50552E6-5A9435,e2-micro running in us-central1,2026-01-08T02:00:00Z,2026-01-08T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.74""}, {""key"": ""memory_util_pct"", ""value"": ""16.82""}, {""key"": ""disk_util_pct"", ""value"": ""22.6""}, {""key"": ""idle_hours"", ""value"": ""116""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-02T19:42:31Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0183665,0.0183665,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00674782}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E0AF3A17-F8E6A6,e2-micro running in us-central1,2026-01-08T07:00:00Z,2026-01-08T08:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.04""}, {""key"": ""memory_util_pct"", ""value"": ""22.99""}, {""key"": ""disk_util_pct"", ""value"": ""12.78""}, {""key"": ""idle_hours"", ""value"": ""177""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-02T15:44:07Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01835935,0.01835935,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00684697}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C4E94EFF-2AE333,e2-micro running in us-central1,2026-01-08T12:00:00Z,2026-01-08T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""14.06""}, {""key"": ""memory_util_pct"", ""value"": ""17.04""}, {""key"": ""disk_util_pct"", ""value"": ""11.23""}, {""key"": ""idle_hours"", ""value"": ""170""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-04T07:56:35Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837231,0.01837231,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00670793}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,61FFC2BC-C33DBE,e2-micro running in us-central1,2026-01-08T17:00:00Z,2026-01-08T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.28""}, {""key"": ""memory_util_pct"", ""value"": ""22.2""}, {""key"": ""disk_util_pct"", ""value"": ""10.87""}, {""key"": ""idle_hours"", ""value"": ""120""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-01T03:54:31Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01835929,0.01835929,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00690436}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C6BB163A-D20057,e2-micro running in us-central1,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""17.24""}, {""key"": ""memory_util_pct"", ""value"": ""19.94""}, {""key"": ""disk_util_pct"", ""value"": ""18.38""}, {""key"": ""idle_hours"", ""value"": ""165""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-31T06:55:28Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838627,0.01838627,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.00684519}]",202601,regular
