billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BF651A7B-57D1CC,n2-highmem-8 running in europe-west1,2026-01-07T06:00:00Z,2026-01-07T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02915497,1.02915497,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38918553}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4226D1CB-5E32FD,n2-highmem-8 running in europe-west1,2026-01-07T16:00:00Z,2026-01-07T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02851038,1.02851038,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38752234}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BB868AD8-0B53C3,n2-highmem-8 running in europe-west1,2026-01-08T02:00:00Z,2026-01-08T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02901931,1.02901931,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38155626}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7E5C7BB8-B1E1F7,n2-highmem-8 running in europe-west1,2026-01-08T12:00:00Z,2026-01-08T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02836671,1.02836671,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.39027564}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E7527417-12E9EA,n2-highmem-8 running in europe-west1,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02852303,1.02852303,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.39186383}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,795CCA76-0942AF,n2-highmem-8 running in europe-west1,2026-01-09T08:00:00Z,2026-01-09T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02852864,1.02852864,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38166469}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1D76C54E-3E9E7A,n2-highmem-8 running in europe-west1,2026-01-09T18:00:00Z,2026-01-09T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02854878,1.02854878,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38340116}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4E33AB95-56B52C,n2-highmem-8 running in europe-west1,2026-01-10T04:00:00Z,2026-01-10T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02761175,1.02761175,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37853997}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,192AC226-BE063B,n2-highmem-8 running in europe-west1,2026-01-10T14:00:00Z,2026-01-10T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02800669,1.02800669,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37520252}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D8B4C413-903C94,n2-highmem-8 running in europe-west1,2026-01-11T00:00:00Z,2026-01-11T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02884767,1.02884767,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.3699967}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5F09619B-631F79,n2-highmem-8 running in europe-west1,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02777727,1.02777727,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37613513}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,767088C7-4EA97A,n2-highmem-8 running in europe-west1,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02723123,1.02723123,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.36895065}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,27E72CE2-B5110E,n2-highmem-8 running in europe-west1,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02896741,1.02896741,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38143476}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E351E8C7-2D4654,n2-highmem-8 running in europe-west1,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02817677,1.02817677,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38685309}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,735D33C0-43E2AD,n2-highmem-8 running in europe-west1,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02872956,1.02872956,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37173745}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,16BE3B08-6DEECE,n2-highmem-8 running in europe-west1,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02837046,1.02837046,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37660055}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5AEB0662-5DE9C5,n2-highmem-8 running in europe-west1,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02893037,1.02893037,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.39168545}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0CF86171-75BDF0,n2-highmem-8 running in europe-west1,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02745843,1.02745843,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37916232}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D7BEC86C-55E09D,n2-highmem-8 running in europe-west1,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02751478,1.02751478,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38729343}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3F884F06-8EB312,n2-highmem-8 running in europe-west1,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02737488,1.02737488,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38121441}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29022194-966B8C,n2-highmem-8 running in europe-west1,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02739089,1.02739089,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37537972}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3C9F709C-DB0FF7,n2-highmem-8 running in europe-west1,2026-01-16T10:00:00Z,2026-01-16T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02847302,1.02847302,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38847361}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6DC8DFF8-D18F6F,n2-highmem-8 running in europe-west1,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.0277997,1.0277997,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.37431525}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,28C29A3A-701ABE,n2-highmem-8 running in europe-west1,2026-01-17T06:00:00Z,2026-01-17T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02805599,1.02805599,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38820917}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D8BF2CC3-51D7E6,n2-highmem-8 running in europe-west1,2026-01-17T16:00:00Z,2026-01-17T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02844579,1.02844579,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38194195}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D1C4D5CA-C8B3C3,n2-highmem-8 running in europe-west1,2026-01-18T02:00:00Z,2026-01-18T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02736849,1.02736849,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38330414}]",202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC4D96EA-A93AA8,n2-highmem-8 running in europe-west1,2026-01-18T12:00:00Z,2026-01-18T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,1.02732328,1.02732328,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.38545066}]",202601,regular
