billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2C4DF4A9-CD9201,e2-standard-4 running in us-central1,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37709826,0.37709826,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13784015}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,79100173-59B892,e2-standard-4 running in us-central1,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37747124,0.37747124,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14192667}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,700DBA33-985FCA,e2-standard-4 running in us-central1,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37722627,0.37722627,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14009725}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,256E8CC5-BD6071,e2-standard-4 running in us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37754826,0.37754826,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13995736}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F887C96B-882530,e2-standard-4 running in us-central1,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37739603,0.37739603,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13780177}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A6DC9E35-B4E352,e2-standard-4 running in us-central1,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37748325,0.37748325,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14383601}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,19513AD0-3864EE,e2-standard-4 running in us-central1,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37743921,0.37743921,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1364481}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,81A55BFB-7BAFA9,e2-standard-4 running in us-central1,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37772999,0.37772999,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13726877}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FAB4D2FF-87658F,e2-standard-4 running in us-central1,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37765863,0.37765863,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14316907}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,49A21830-8AE5D1,e2-standard-4 running in us-central1,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37707207,0.37707207,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13577314}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C84F4CAA-A653A0,e2-standard-4 running in us-central1,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37766467,0.37766467,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13657803}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D0E08B03-1B4873,e2-standard-4 running in us-central1,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37713228,0.37713228,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13914066}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,32346CF2-A71A01,e2-standard-4 running in us-central1,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37747377,0.37747377,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14376349}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3966CC07-887D9D,e2-standard-4 running in us-central1,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37752089,0.37752089,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13864856}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,88986020-27C2B4,e2-standard-4 running in us-central1,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37729863,0.37729863,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14098232}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1AA3B977-A2D074,e2-standard-4 running in us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37742762,0.37742762,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13787821}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5F1EBCDC-932252,e2-standard-4 running in us-central1,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37743202,0.37743202,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13599017}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,734235E2-C015DC,e2-standard-4 running in us-central1,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37775162,0.37775162,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13936729}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E1E2A6AF-D89821,e2-standard-4 running in us-central1,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37767523,0.37767523,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13700428}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E0957E80-0FAA62,e2-standard-4 running in us-central1,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.3771316,0.3771316,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14233467}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,71059F0B-C8B6DA,e2-standard-4 running in us-central1,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37712647,0.37712647,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14318217}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B05B1C1D-84061F,e2-standard-4 running in us-central1,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37724508,0.37724508,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1419351}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2389BD2B-6962F9,e2-standard-4 running in us-central1,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.3773459,0.3773459,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14216864}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5D778F9E-DA1A95,e2-standard-4 running in us-central1,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37720323,0.37720323,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1353967}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,815ACB7D-CC1B86,e2-standard-4 running in us-central1,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37708827,0.37708827,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13803618}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,397476D8-C2BF0F,e2-standard-4 running in us-central1,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37745856,0.37745856,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14291044}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,890A5E2F-763125,e2-standard-4 running in us-central1,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37705302,0.37705302,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13532523}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E3F3AAC1-988D32,e2-standard-4 running in us-central1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37707127,0.37707127,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13883877}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A93489D-9989DC,e2-standard-4 running in us-central1,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.37761348,0.37761348,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14131113}]",202603,regular
