billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,49A6D838-0B62AB,e2-micro running in us-central1,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""15.58""}, {""key"": ""memory_util_pct"", ""value"": ""20.44""}, {""key"": ""disk_util_pct"", ""value"": ""9.04""}, {""key"": ""idle_hours"", ""value"": ""195""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-21T06:30:31Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01839316,0.01839316,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,13493B61-22AFD7,e2-micro running in us-central1,2026-03-02T01:00:00Z,2026-03-02T02:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""16.56""}, {""key"": ""memory_util_pct"", ""value"": ""12.43""}, {""key"": ""disk_util_pct"", ""value"": ""21.84""}, {""key"": ""idle_hours"", ""value"": ""132""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T09:40:13Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838191,0.01838191,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E642493C-336B69,e2-micro running in us-central1,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.67""}, {""key"": ""memory_util_pct"", ""value"": ""14.49""}, {""key"": ""disk_util_pct"", ""value"": ""19.81""}, {""key"": ""idle_hours"", ""value"": ""109""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-25T14:44:55Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837425,0.01837425,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C8DC37DB-E29770,e2-micro running in us-central1,2026-03-02T11:00:00Z,2026-03-02T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""17.54""}, {""key"": ""memory_util_pct"", ""value"": ""16.57""}, {""key"": ""disk_util_pct"", ""value"": ""17.7""}, {""key"": ""idle_hours"", ""value"": ""180""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-25T22:26:51Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836463,0.01836463,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FEA402B5-3F1A5C,e2-micro running in us-central1,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""18.31""}, {""key"": ""memory_util_pct"", ""value"": ""17.35""}, {""key"": ""disk_util_pct"", ""value"": ""15.83""}, {""key"": ""idle_hours"", ""value"": ""102""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-22T20:04:21Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837095,0.01837095,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0633A548-2BBC06,e2-micro running in us-central1,2026-03-02T21:00:00Z,2026-03-02T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""7.91""}, {""key"": ""memory_util_pct"", ""value"": ""12.23""}, {""key"": ""disk_util_pct"", ""value"": ""14.0""}, {""key"": ""idle_hours"", ""value"": ""132""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-18T16:43:04Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836258,0.01836258,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,868E64A0-8FCD87,e2-micro running in us-central1,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.68""}, {""key"": ""memory_util_pct"", ""value"": ""15.51""}, {""key"": ""disk_util_pct"", ""value"": ""17.05""}, {""key"": ""idle_hours"", ""value"": ""203""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-25T04:18:34Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838809,0.01838809,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,627EE617-1D8E4A,e2-micro running in us-central1,2026-03-03T07:00:00Z,2026-03-03T08:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.03""}, {""key"": ""memory_util_pct"", ""value"": ""12.77""}, {""key"": ""disk_util_pct"", ""value"": ""9.77""}, {""key"": ""idle_hours"", ""value"": ""183""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-24T09:39:14Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836247,0.01836247,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9A5F655-0929B1,e2-micro running in us-central1,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""13.7""}, {""key"": ""memory_util_pct"", ""value"": ""26.64""}, {""key"": ""disk_util_pct"", ""value"": ""9.91""}, {""key"": ""idle_hours"", ""value"": ""178""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-22T09:57:14Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838904,0.01838904,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E64E415B-C8B317,e2-micro running in us-central1,2026-03-03T17:00:00Z,2026-03-03T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""15.14""}, {""key"": ""memory_util_pct"", ""value"": ""23.37""}, {""key"": ""disk_util_pct"", ""value"": ""16.07""}, {""key"": ""idle_hours"", ""value"": ""185""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-28T07:21:33Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836248,0.01836248,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,901C3ACC-F905CB,e2-micro running in us-central1,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.87""}, {""key"": ""memory_util_pct"", ""value"": ""25.32""}, {""key"": ""disk_util_pct"", ""value"": ""9.04""}, {""key"": ""idle_hours"", ""value"": ""123""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-24T13:28:07Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0183931,0.0183931,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DD8846FE-EC67BC,e2-micro running in us-central1,2026-03-04T03:00:00Z,2026-03-04T04:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""19.05""}, {""key"": ""memory_util_pct"", ""value"": ""24.83""}, {""key"": ""disk_util_pct"", ""value"": ""13.28""}, {""key"": ""idle_hours"", ""value"": ""124""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-23T20:52:43Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836139,0.01836139,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7AD96D62-3BDC5C,e2-micro running in us-central1,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.63""}, {""key"": ""memory_util_pct"", ""value"": ""20.36""}, {""key"": ""disk_util_pct"", ""value"": ""15.53""}, {""key"": ""idle_hours"", ""value"": ""103""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-23T13:40:25Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836155,0.01836155,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CA1720A1-D6B753,e2-micro running in us-central1,2026-03-04T13:00:00Z,2026-03-04T14:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""13.7""}, {""key"": ""memory_util_pct"", ""value"": ""24.32""}, {""key"": ""disk_util_pct"", ""value"": ""13.78""}, {""key"": ""idle_hours"", ""value"": ""167""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-27T10:21:14Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01835831,0.01835831,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2D0BBEBC-706817,e2-micro running in us-central1,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.08""}, {""key"": ""memory_util_pct"", ""value"": ""20.6""}, {""key"": ""disk_util_pct"", ""value"": ""13.36""}, {""key"": ""idle_hours"", ""value"": ""129""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-21T20:45:12Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01838177,0.01838177,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,307156B8-F08120,e2-micro running in us-central1,2026-03-04T23:00:00Z,2026-03-05T00:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""7.25""}, {""key"": ""memory_util_pct"", ""value"": ""19.71""}, {""key"": ""disk_util_pct"", ""value"": ""13.7""}, {""key"": ""idle_hours"", ""value"": ""75""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-21T08:30:27Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836,0.01836,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D615DA38-88FE6F,e2-micro running in us-central1,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""14.48""}, {""key"": ""memory_util_pct"", ""value"": ""23.89""}, {""key"": ""disk_util_pct"", ""value"": ""13.11""}, {""key"": ""idle_hours"", ""value"": ""95""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-28T02:01:41Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837889,0.01837889,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E3CC7A85-01B6D4,e2-micro running in us-central1,2026-03-05T09:00:00Z,2026-03-05T10:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.3""}, {""key"": ""memory_util_pct"", ""value"": ""20.7""}, {""key"": ""disk_util_pct"", ""value"": ""9.73""}, {""key"": ""idle_hours"", ""value"": ""196""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-26T04:43:29Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837427,0.01837427,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A71BB50F-6F4DAF,e2-micro running in us-central1,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.66""}, {""key"": ""memory_util_pct"", ""value"": ""18.7""}, {""key"": ""disk_util_pct"", ""value"": ""20.79""}, {""key"": ""idle_hours"", ""value"": ""214""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-24T12:27:46Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836972,0.01836972,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,37FD6AB9-D87629,e2-micro running in us-central1,2026-03-05T19:00:00Z,2026-03-05T20:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""19.0""}, {""key"": ""memory_util_pct"", ""value"": ""24.73""}, {""key"": ""disk_util_pct"", ""value"": ""17.43""}, {""key"": ""idle_hours"", ""value"": ""181""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-26T11:20:30Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01836258,0.01836258,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2CE5318C-D3C4C2,e2-micro running in us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""19.46""}, {""key"": ""memory_util_pct"", ""value"": ""21.26""}, {""key"": ""disk_util_pct"", ""value"": ""19.31""}, {""key"": ""idle_hours"", ""value"": ""183""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-24T19:56:13Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01837509,0.01837509,USD,1.0,hour,hour,[],202603,regular
