billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D115C223-ADD445,e2-micro running in us-central1,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.92""}, {""key"": ""memory_util_pct"", ""value"": ""23.84""}, {""key"": ""disk_util_pct"", ""value"": ""10.53""}, {""key"": ""idle_hours"", ""value"": ""165""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-12T00:36:02Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750567,0.01750567,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00380034}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9CD5A4E9-8C8EC6,e2-micro running in us-central1,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.47""}, {""key"": ""memory_util_pct"", ""value"": ""19.8""}, {""key"": ""disk_util_pct"", ""value"": ""17.09""}, {""key"": ""idle_hours"", ""value"": ""78""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-17T03:19:13Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750095,0.01750095,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00373489}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0523F1BA-85063C,e2-micro running in us-central1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""7.04""}, {""key"": ""memory_util_pct"", ""value"": ""23.54""}, {""key"": ""disk_util_pct"", ""value"": ""12.13""}, {""key"": ""idle_hours"", ""value"": ""142""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-14T03:40:11Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750987,0.01750987,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00334286}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,10136252-5226DC,e2-micro running in us-central1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.29""}, {""key"": ""memory_util_pct"", ""value"": ""20.7""}, {""key"": ""disk_util_pct"", ""value"": ""10.32""}, {""key"": ""idle_hours"", ""value"": ""181""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-13T17:49:19Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0174857,0.0174857,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00344467}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B973D771-99C2FC,e2-micro running in us-central1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""14.31""}, {""key"": ""memory_util_pct"", ""value"": ""16.04""}, {""key"": ""disk_util_pct"", ""value"": ""19.81""}, {""key"": ""idle_hours"", ""value"": ""142""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-22T04:31:05Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01748892,0.01748892,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00339745}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A6E694F0-92A5F6,e2-micro running in us-central1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""17.64""}, {""key"": ""memory_util_pct"", ""value"": ""21.26""}, {""key"": ""disk_util_pct"", ""value"": ""22.38""}, {""key"": ""idle_hours"", ""value"": ""95""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-21T16:20:25Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01748457,0.01748457,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00360275}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E9C0155D-A0DD58,e2-micro running in us-central1,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""14.83""}, {""key"": ""memory_util_pct"", ""value"": ""18.33""}, {""key"": ""disk_util_pct"", ""value"": ""19.0""}, {""key"": ""idle_hours"", ""value"": ""113""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T12:00:11Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01748361,0.01748361,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00348648}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,92C4EC99-8F4484,e2-micro running in us-central1,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""18.35""}, {""key"": ""memory_util_pct"", ""value"": ""21.13""}, {""key"": ""disk_util_pct"", ""value"": ""23.18""}, {""key"": ""idle_hours"", ""value"": ""168""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-22T15:23:04Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0175092,0.0175092,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00335361}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AA98D156-A811DA,e2-micro running in us-central1,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""16.55""}, {""key"": ""memory_util_pct"", ""value"": ""17.73""}, {""key"": ""disk_util_pct"", ""value"": ""19.63""}, {""key"": ""idle_hours"", ""value"": ""217""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-16T07:31:29Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01749887,0.01749887,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00377631}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3D4AA27D-C118E7,e2-micro running in us-central1,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""11.21""}, {""key"": ""memory_util_pct"", ""value"": ""27.07""}, {""key"": ""disk_util_pct"", ""value"": ""17.95""}, {""key"": ""idle_hours"", ""value"": ""214""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T13:20:59Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750811,0.01750811,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00336689}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CE519E42-9E2D1C,e2-micro running in us-central1,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""13.72""}, {""key"": ""memory_util_pct"", ""value"": ""19.8""}, {""key"": ""disk_util_pct"", ""value"": ""22.09""}, {""key"": ""idle_hours"", ""value"": ""216""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T15:02:36Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01751292,0.01751292,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00373622}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1728CD11-813656,e2-micro running in us-central1,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""8.41""}, {""key"": ""memory_util_pct"", ""value"": ""25.91""}, {""key"": ""disk_util_pct"", ""value"": ""14.66""}, {""key"": ""idle_hours"", ""value"": ""217""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-19T23:49:53Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0175111,0.0175111,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00378653}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,25ECE63B-AB8679,e2-micro running in us-central1,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""10.07""}, {""key"": ""memory_util_pct"", ""value"": ""20.27""}, {""key"": ""disk_util_pct"", ""value"": ""12.42""}, {""key"": ""idle_hours"", ""value"": ""200""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-23T21:39:07Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750674,0.01750674,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00328407}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6C53226E-AE669D,e2-micro running in us-central1,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""12.91""}, {""key"": ""memory_util_pct"", ""value"": ""23.4""}, {""key"": ""disk_util_pct"", ""value"": ""23.88""}, {""key"": ""idle_hours"", ""value"": ""218""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-23T03:00:09Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750933,0.01750933,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00354809}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8E502EAF-686449,e2-micro running in us-central1,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""18.23""}, {""key"": ""memory_util_pct"", ""value"": ""21.37""}, {""key"": ""disk_util_pct"", ""value"": ""14.69""}, {""key"": ""idle_hours"", ""value"": ""154""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-25T15:08:27Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.01750562,0.01750562,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00338436}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,26DF08A6-BEA02A,e2-micro running in us-central1,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""staging""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""medium""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""1""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""13.71""}, {""key"": ""memory_util_pct"", ""value"": ""13.93""}, {""key"": ""disk_util_pct"", ""value"": ""15.07""}, {""key"": ""idle_hours"", ""value"": ""147""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-26T09:14:13Z""}]",us-central1-c,,US,projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-c/instances/vm-e2micro-c,0.0175146,0.0175146,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00356198}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DEB6A3AF-C99BCF,e2-small running in us-central1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.44""}, {""key"": ""memory_util_pct"", ""value"": ""4.92""}, {""key"": ""disk_util_pct"", ""value"": ""6.95""}, {""key"": ""idle_hours"", ""value"": ""641""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-08T04:08:02Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0252835,0.0252835,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7883FDD3-3FE926,e2-small running in us-central1,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.83""}, {""key"": ""memory_util_pct"", ""value"": ""7.97""}, {""key"": ""disk_util_pct"", ""value"": ""2.44""}, {""key"": ""idle_hours"", ""value"": ""480""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T21:01:19Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02530209,0.02530209,USD,1.0,hour,hour,[],202603,regular
