billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A03BC1C3-C17D35,n2-standard-8 running in europe-west1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73115632,0.73115632,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,976D2039-D061D8,n2-standard-8 running in europe-west1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73112281,0.73112281,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,85DCDD48-856D4C,n2-standard-8 running in europe-west1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73008635,0.73008635,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,39DEF433-39F3AE,n2-standard-8 running in europe-west1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73068786,0.73068786,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0BFD271E-E9E691,n2-standard-8 running in europe-west1,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73132328,0.73132328,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C0358244-89B694,n2-standard-8 running in europe-west1,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73058655,0.73058655,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7DBE6D50-3EBD12,n2-standard-8 running in europe-west1,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73011602,0.73011602,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9DF65305-1FA4B6,n2-standard-8 running in europe-west1,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73035068,0.73035068,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EDBECAC5-79EC51,n2-standard-8 running in europe-west1,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73058436,0.73058436,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F302191E-48CF71,n2-standard-8 running in europe-west1,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73076975,0.73076975,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0CA4A707-7B5F40,n2-standard-8 running in europe-west1,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73098528,0.73098528,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F6FD411B-2CEA1C,n2-standard-8 running in europe-west1,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.7309066,0.7309066,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E94CD8E-4562DF,n2-standard-8 running in europe-west1,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73061729,0.73061729,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F190ACFA-798F02,n2-standard-8 running in europe-west1,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.72997379,0.72997379,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,60B27D7C-8D6849,n2-standard-8 running in europe-west1,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""32""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-b,,US,projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-b/instances/vm-n2standard8-b,0.73041583,0.73041583,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B09DDEE7-0430C3,n2-highmem-8 running in europe-west1,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95125902,0.95125902,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A1923397-06FFB3,n2-highmem-8 running in europe-west1,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95240663,0.95240663,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,546F91FB-93CF6C,n2-highmem-8 running in europe-west1,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95228404,0.95228404,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,15D06D3B-67A223,n2-highmem-8 running in europe-west1,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95217901,0.95217901,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,014BB50B-357D30,n2-highmem-8 running in europe-west1,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95283665,0.95283665,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6768D5CE-74E457,n2-highmem-8 running in europe-west1,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95271116,0.95271116,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,27186E0C-2EF798,n2-highmem-8 running in europe-west1,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9513783,0.9513783,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0C9818FF-4525D9,n2-highmem-8 running in europe-west1,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95167171,0.95167171,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,58294B67-7E2DF7,n2-highmem-8 running in europe-west1,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9512087,0.9512087,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7D22C527-92DEF4,n2-highmem-8 running in europe-west1,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95179721,0.95179721,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2108FE47-D9BE67,n2-highmem-8 running in europe-west1,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95263723,0.95263723,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F04BAF11-118C7C,n2-highmem-8 running in europe-west1,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95108748,0.95108748,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,663F1CE4-FD2D46,n2-highmem-8 running in europe-west1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95211144,0.95211144,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B75B6504-47EFB1,n2-highmem-8 running in europe-west1,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95148346,0.95148346,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9493F265-38023C,n2-highmem-8 running in europe-west1,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95192846,0.95192846,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,89EB11EB-11ED74,n2-highmem-8 running in europe-west1,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95266989,0.95266989,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E3341B98-104FC2,n2-highmem-8 running in europe-west1,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95222468,0.95222468,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,23542681-F13523,n2-highmem-8 running in europe-west1,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95133217,0.95133217,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6A61D131-D80D7C,n2-highmem-8 running in europe-west1,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95137191,0.95137191,USD,1.0,hour,hour,[],202603,regular
