billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29A83CE1-33EB8C,n2-highmem-8 running in europe-west1,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95121125,0.95121125,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29915774-0775F2,n2-highmem-8 running in europe-west1,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95270723,0.95270723,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,60A70CC8-80C375,n2-highmem-8 running in europe-west1,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95180494,0.95180494,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6FFEDDD5-FB5907,n2-highmem-8 running in europe-west1,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95177818,0.95177818,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E33D7A1-9A6590,n2-highmem-8 running in europe-west1,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95218506,0.95218506,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,56F4F07C-8BA153,n2-highmem-8 running in europe-west1,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95210853,0.95210853,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,50278AB3-444008,n2-highmem-8 running in europe-west1,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95282075,0.95282075,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B8FF51BA-FF1606,n2-highmem-8 running in europe-west1,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95172259,0.95172259,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,03403C4A-74B173,n2-highmem-8 running in europe-west1,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95232519,0.95232519,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5684CBF9-FD3C56,n2-highmem-8 running in europe-west1,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95239901,0.95239901,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,350BCC7D-9C7D3E,n2-highmem-8 running in europe-west1,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95105821,0.95105821,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AB7CF073-080B5B,n2-highmem-8 running in europe-west1,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95177331,0.95177331,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B5208E50-426F64,n2-highmem-8 running in europe-west1,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95232608,0.95232608,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2751003C-82C129,n2-highmem-8 running in europe-west1,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9527468,0.9527468,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,92E8A682-BE60F8,n2-highmem-8 running in europe-west1,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95138952,0.95138952,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9918BE2C-63FFA0,n2-highmem-8 running in europe-west1,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95198637,0.95198637,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0AFDFED5-A92396,n2-highmem-8 running in europe-west1,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95193923,0.95193923,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29FDAFE3-1A4310,n2-highmem-8 running in europe-west1,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95240033,0.95240033,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DEAF5403-959352,n2-highmem-8 running in europe-west1,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95154381,0.95154381,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,69DD466A-1D6F15,n2-highmem-8 running in europe-west1,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9529111,0.9529111,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3D2AE13E-747BF4,n2-highmem-8 running in europe-west1,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9529013,0.9529013,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F8441672-B9BEC0,n2-highmem-8 running in europe-west1,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95173457,0.95173457,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,42A0765C-F03A95,n2-highmem-8 running in europe-west1,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95276692,0.95276692,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C746367E-485097,n2-highmem-8 running in europe-west1,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95262754,0.95262754,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B675B533-093F69,n2-highmem-8 running in europe-west1,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95203232,0.95203232,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6539CC72-24EBD4,n2-highmem-8 running in europe-west1,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95136213,0.95136213,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4CFAB1A4-47C18E,n2-highmem-8 running in europe-west1,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95198339,0.95198339,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DC86C0DE-84E30E,n2-highmem-8 running in europe-west1,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.952106,0.952106,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A68A8131-69C761,n2-highmem-8 running in europe-west1,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95226019,0.95226019,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E481DF92-C322CD,n2-highmem-8 running in europe-west1,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9514077,0.9514077,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,51FB898C-1C83AF,n2-highmem-8 running in europe-west1,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.9513967,0.9513967,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,28146A78-AAEF7F,n2-highmem-8 running in europe-west1,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95135941,0.95135941,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4A3EEDF7-AC08CA,n2-highmem-8 running in europe-west1,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,"[{""key"": ""team"", ""value"": ""data-eng""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc200""}]","[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95126891,0.95126891,USD,1.0,hour,hour,[],202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A6D426FE-4EEA00,n2-highmem-8 running in europe-west1,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,data-eng-prod-002,Data Eng Production,100000000002,100000000002/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""8""}, {""key"": ""compute_memory"", ""value"": ""64""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",europe-west1-c,,US,projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,//compute.googleapis.com/projects/data-eng-prod-002/zones/europe-west1-c/instances/vm-n2highmem8-c,0.95199031,0.95199031,USD,1.0,hour,hour,[],202603,regular
