billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A9217049-141F1A,e2-standard-4 running in us-central1,2026-04-24T23:00:00Z,2026-04-25T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.96""}, {""key"": ""memory_util_pct"", ""value"": ""47.06""}, {""key"": ""disk_util_pct"", ""value"": ""38.28""}, {""key"": ""idle_hours"", ""value"": ""31""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-20T21:53:06Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21432189,0.21432189,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F501D7C3-52DCC3,e2-standard-4 running in us-central1,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.88""}, {""key"": ""memory_util_pct"", ""value"": ""31.53""}, {""key"": ""disk_util_pct"", ""value"": ""36.6""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T02:52:11Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21429568,0.21429568,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F1379C55-A91148,e2-standard-4 running in us-central1,2026-04-25T09:00:00Z,2026-04-25T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.94""}, {""key"": ""memory_util_pct"", ""value"": ""50.84""}, {""key"": ""disk_util_pct"", ""value"": ""18.46""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T13:18:07Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21422891,0.21422891,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5C66FEDB-40AFE4,e2-standard-4 running in us-central1,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.44""}, {""key"": ""memory_util_pct"", ""value"": ""50.39""}, {""key"": ""disk_util_pct"", ""value"": ""30.17""}, {""key"": ""idle_hours"", ""value"": ""31""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-21T10:13:48Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21419114,0.21419114,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,594B7A3E-D3B2D0,e2-standard-4 running in us-central1,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.33""}, {""key"": ""memory_util_pct"", ""value"": ""46.39""}, {""key"": ""disk_util_pct"", ""value"": ""40.14""}, {""key"": ""idle_hours"", ""value"": ""69""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-24T13:39:00Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21430797,0.21430797,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6FDCFECA-8BBA56,e2-standard-4 running in us-central1,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.01""}, {""key"": ""memory_util_pct"", ""value"": ""46.92""}, {""key"": ""disk_util_pct"", ""value"": ""38.23""}, {""key"": ""idle_hours"", ""value"": ""69""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T04:33:29Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21439686,0.21439686,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,534B1026-44AA15,e2-standard-4 running in us-central1,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.69""}, {""key"": ""memory_util_pct"", ""value"": ""46.3""}, {""key"": ""disk_util_pct"", ""value"": ""27.47""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-22T13:25:37Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21412105,0.21412105,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,374B4632-5D49FC,e2-standard-4 running in us-central1,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.61""}, {""key"": ""memory_util_pct"", ""value"": ""51.15""}, {""key"": ""disk_util_pct"", ""value"": ""19.37""}, {""key"": ""idle_hours"", ""value"": ""61""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-22T03:22:34Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21419697,0.21419697,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,77983067-464274,e2-standard-4 running in us-central1,2026-04-26T15:00:00Z,2026-04-26T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.8""}, {""key"": ""memory_util_pct"", ""value"": ""40.58""}, {""key"": ""disk_util_pct"", ""value"": ""22.73""}, {""key"": ""idle_hours"", ""value"": ""29""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-24T16:56:01Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21403321,0.21403321,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AB68F93F-1A9A12,e2-standard-4 running in us-central1,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.42""}, {""key"": ""memory_util_pct"", ""value"": ""47.56""}, {""key"": ""disk_util_pct"", ""value"": ""23.1""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-22T19:03:36Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21400037,0.21400037,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AE755A68-CDE76D,e2-standard-4 running in us-central1,2026-04-27T01:00:00Z,2026-04-27T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.01""}, {""key"": ""memory_util_pct"", ""value"": ""49.25""}, {""key"": ""disk_util_pct"", ""value"": ""19.06""}, {""key"": ""idle_hours"", ""value"": ""67""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-25T06:57:52Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21411785,0.21411785,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F894DFC6-39306B,e2-standard-4 running in us-central1,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.86""}, {""key"": ""memory_util_pct"", ""value"": ""28.47""}, {""key"": ""disk_util_pct"", ""value"": ""35.93""}, {""key"": ""idle_hours"", ""value"": ""44""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-25T17:49:43Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21399037,0.21399037,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,81984CB9-D84AD6,e2-standard-4 running in us-central1,2026-04-27T11:00:00Z,2026-04-27T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.92""}, {""key"": ""memory_util_pct"", ""value"": ""36.03""}, {""key"": ""disk_util_pct"", ""value"": ""34.34""}, {""key"": ""idle_hours"", ""value"": ""32""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T19:30:54Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2141538,0.2141538,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,764E39A6-050A5E,e2-standard-4 running in us-central1,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.67""}, {""key"": ""memory_util_pct"", ""value"": ""41.1""}, {""key"": ""disk_util_pct"", ""value"": ""28.62""}, {""key"": ""idle_hours"", ""value"": ""62""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-25T20:00:56Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21436899,0.21436899,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DFF18254-AFC103,e2-standard-4 running in us-central1,2026-04-27T21:00:00Z,2026-04-27T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.07""}, {""key"": ""memory_util_pct"", ""value"": ""39.1""}, {""key"": ""disk_util_pct"", ""value"": ""25.68""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-24T20:00:19Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21408147,0.21408147,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,735ED03C-300630,e2-standard-4 running in us-central1,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""30.88""}, {""key"": ""memory_util_pct"", ""value"": ""51.94""}, {""key"": ""disk_util_pct"", ""value"": ""39.36""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-26T05:04:56Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21402251,0.21402251,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1E0217AE-86907B,e2-standard-4 running in us-central1,2026-04-28T07:00:00Z,2026-04-28T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.13""}, {""key"": ""memory_util_pct"", ""value"": ""45.9""}, {""key"": ""disk_util_pct"", ""value"": ""18.87""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-23T19:38:59Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21436447,0.21436447,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E0ACD6E3-8A4F15,e2-standard-4 running in us-central1,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.73""}, {""key"": ""memory_util_pct"", ""value"": ""38.33""}, {""key"": ""disk_util_pct"", ""value"": ""25.6""}, {""key"": ""idle_hours"", ""value"": ""41""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-25T06:28:03Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21418815,0.21418815,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9A0ED1AD-B814CB,e2-standard-4 running in us-central1,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.28""}, {""key"": ""memory_util_pct"", ""value"": ""38.54""}, {""key"": ""disk_util_pct"", ""value"": ""36.86""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-25T13:47:34Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21439244,0.21439244,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0E28784D-B439C9,e2-standard-4 running in us-central1,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.52""}, {""key"": ""memory_util_pct"", ""value"": ""30.2""}, {""key"": ""disk_util_pct"", ""value"": ""24.34""}, {""key"": ""idle_hours"", ""value"": ""28""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-26T11:46:57Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21432086,0.21432086,USD,1.0,hour,hour,[],202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,506F83A9-1E7DD5,e2-standard-4 running in us-central1,2026-04-29T03:00:00Z,2026-04-29T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""25.19""}, {""key"": ""memory_util_pct"", ""value"": ""45.85""}, {""key"": ""disk_util_pct"", ""value"": ""26.25""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-27T03:46:36Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.21430523,0.21430523,USD,1.0,hour,hour,[],202604,regular
