billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F1936E34-E8B4C9,n2-standard-4 running in us-central1,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36487809,0.36487809,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06741374}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9811A2DD-1BED33,n2-standard-4 running in us-central1,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36488319,0.36488319,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07542262}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6769C590-58CB93,n2-standard-4 running in us-central1,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36540624,0.36540624,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07922151}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6A92FF29-865AEB,n2-standard-4 running in us-central1,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36549302,0.36549302,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0684902}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AF36A902-FEFF73,n2-standard-4 running in us-central1,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36490111,0.36490111,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07802843}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D5F33B90-849F22,n2-standard-4 running in us-central1,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3655278,0.3655278,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07088076}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E452741-1422F9,n2-standard-4 running in us-central1,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36520046,0.36520046,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07637881}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,19077B4F-275628,n2-standard-4 running in us-central1,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3652513,0.3652513,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06719317}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E912FB37-55EA8C,n2-standard-4 running in us-central1,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36484501,0.36484501,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06883893}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,12961CC2-E7307F,n2-standard-4 running in us-central1,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36504067,0.36504067,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07887303}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9F928EAE-5AF167,n2-standard-4 running in us-central1,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3655459,0.3655459,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06724123}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A38CBA68-5577F9,n2-standard-4 running in us-central1,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36520306,0.36520306,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07607554}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E7175FEB-2B819C,n2-standard-4 running in us-central1,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36526528,0.36526528,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07217154}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,53BC256D-567D09,n2-standard-4 running in us-central1,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36496689,0.36496689,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07087398}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,27E2A3C1-D1E161,n2-standard-4 running in us-central1,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36499131,0.36499131,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06902065}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,31870BA6-84E7B7,n2-standard-4 running in us-central1,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36555396,0.36555396,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06760724}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,36ACEAC9-AFFEF1,n2-standard-4 running in us-central1,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36493407,0.36493407,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07681532}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4F19AD80-801298,n2-standard-4 running in us-central1,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36524173,0.36524173,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06633679}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,51CF6996-C9E5F4,n2-standard-4 running in us-central1,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36491932,0.36491932,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06982529}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A1571874-E1D466,n2-standard-4 running in us-central1,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36506269,0.36506269,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07996595}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F983713C-70DD5A,n2-standard-4 running in us-central1,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36523938,0.36523938,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06998847}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,99061652-8C3EDF,n2-standard-4 running in us-central1,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36497269,0.36497269,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0667113}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,54FDDC82-E15B31,n2-standard-4 running in us-central1,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36518223,0.36518223,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07565307}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B596EED1-5B3276,n2-standard-4 running in us-central1,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36556427,0.36556427,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07299073}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,010EA1C8-E899FD,n2-standard-4 running in us-central1,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36515476,0.36515476,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07534674}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,60EB7F91-6615F1,n2-standard-4 running in us-central1,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36493952,0.36493952,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07153726}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0E05DDD6-B8C0B7,n2-standard-4 running in us-central1,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3649091,0.3649091,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07918951}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DD7FA389-2E46D4,n2-standard-4 running in us-central1,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36488206,0.36488206,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0799122}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2DB8174F-882B0F,n2-standard-4 running in us-central1,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.36526936,0.36526936,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08022281}]",202604,regular
