billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CC47D8E8-138C34,e2-standard-2 running in us-central1,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11226383,0.11226383,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04065008}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F00DF6AE-A0716C,e2-standard-2 running in us-central1,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11223464,0.11223464,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04237452}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A1093D1D-FE985D,e2-standard-2 running in us-central1,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11222551,0.11222551,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04055499}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,440BBFC6-186E28,e2-standard-2 running in us-central1,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.112279,0.112279,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04105073}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9FD36F19-6ADEA2,e2-standard-2 running in us-central1,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11221528,0.11221528,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04066016}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CDD4142D-350851,e2-standard-2 running in us-central1,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11215469,0.11215469,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04248375}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EEBA3C2A-33FF22,e2-standard-2 running in us-central1,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11208903,0.11208903,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04237999}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B0414DFA-BA96B2,e2-standard-2 running in us-central1,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11216249,0.11216249,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04038755}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BA133BE5-DAF18A,e2-standard-2 running in us-central1,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11211355,0.11211355,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04149206}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,588455CE-07B069,e2-standard-2 running in us-central1,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11221636,0.11221636,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04039685}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,516D8B37-ED9A8B,e2-standard-2 running in us-central1,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11210263,0.11210263,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04094799}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,22A9EE07-A5F950,e2-standard-2 running in us-central1,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11216845,0.11216845,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04260062}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6C96498B-4BEB22,e2-standard-2 running in us-central1,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11222794,0.11222794,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0404589}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BCFE612A-3186A8,e2-standard-2 running in us-central1,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11222172,0.11222172,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04246837}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C943C397-854EDB,e2-standard-2 running in us-central1,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11210337,0.11210337,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0415642}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7A3E128D-E8A88F,e2-standard-2 running in us-central1,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11229216,0.11229216,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04143493}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,202D3FC0-149C10,e2-standard-2 running in us-central1,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11210169,0.11210169,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04141294}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EB66EC9D-DBD66E,e2-standard-2 running in us-central1,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11217436,0.11217436,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04216883}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A18D5F89-294130,e2-standard-2 running in us-central1,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11222851,0.11222851,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04264516}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,231A4A14-B621E1,e2-standard-2 running in us-central1,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1120926,0.1120926,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04254865}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,935C819B-B28CA4,e2-standard-2 running in us-central1,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11212673,0.11212673,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04030045}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AC1429DF-E83DA1,e2-standard-2 running in us-central1,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11220078,0.11220078,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04212215}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,56163086-1C9E8C,e2-standard-2 running in us-central1,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11210798,0.11210798,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04041697}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,27B5BD5B-34F454,e2-standard-2 running in us-central1,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11209148,0.11209148,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04081112}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0DD70CB6-CE7B96,e2-standard-2 running in us-central1,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11227814,0.11227814,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04197264}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,75EE7B7A-9AA635,e2-standard-2 running in us-central1,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11221329,0.11221329,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04159216}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A236EDB-CCDECA,e2-standard-2 running in us-central1,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11214999,0.11214999,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0415069}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3F8B79B8-8EF7F6,e2-standard-2 running in us-central1,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11229427,0.11229427,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0426508}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9711DAE3-DB58A7,e2-standard-2 running in us-central1,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.11213486,0.11213486,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.04149268}]",202604,regular
