billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0C2AF8F9-D15779,e2-standard-4 running in us-central1,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20389938,0.20389938,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07433313}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F1C76736-3547EE,e2-standard-4 running in us-central1,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20400141,0.20400141,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0737321}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,98A481A3-119EAB,e2-standard-4 running in us-central1,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20386926,0.20386926,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07399333}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7CB55C00-91E161,e2-standard-4 running in us-central1,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20382998,0.20382998,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07712192}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D4178789-11A04F,e2-standard-4 running in us-central1,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20403558,0.20403558,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07528932}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8AFBBBF1-DBA54F,e2-standard-4 running in us-central1,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20405051,0.20405051,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07443449}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7B75A258-2F57D7,e2-standard-4 running in us-central1,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20415151,0.20415151,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07411836}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,892D8B09-DC5FBC,e2-standard-4 running in us-central1,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20410079,0.20410079,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07598876}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8BDE194F-10B873,e2-standard-4 running in us-central1,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20383938,0.20383938,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07557613}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,68FF7CE7-75FD5B,e2-standard-4 running in us-central1,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2038436,0.2038436,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07393663}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F4B22E41-4D41DB,e2-standard-4 running in us-central1,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20407826,0.20407826,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07717973}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F3A27506-C37573,e2-standard-4 running in us-central1,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20404157,0.20404157,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07543524}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,75D5A106-AA31D9,e2-standard-4 running in us-central1,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20419336,0.20419336,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07492021}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,036337CD-13C2A3,e2-standard-4 running in us-central1,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20407764,0.20407764,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07503301}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FBA0D224-DDABCD,e2-standard-4 running in us-central1,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20384704,0.20384704,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0732235}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,43445AE0-C6DFE7,e2-standard-4 running in us-central1,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20380248,0.20380248,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07753575}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,70344F73-3309BD,e2-standard-4 running in us-central1,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20388137,0.20388137,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0761088}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,87B580DD-2A28AC,e2-standard-4 running in us-central1,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2039738,0.2039738,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07604113}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EC45422C-EFCFF1,e2-standard-4 running in us-central1,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20387389,0.20387389,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07453229}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,23AB6376-E4C7DC,e2-standard-4 running in us-central1,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20398939,0.20398939,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07331059}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DD676B97-61D7D6,e2-standard-4 running in us-central1,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20385819,0.20385819,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07634442}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,BD106C5A-221994,e2-standard-4 running in us-central1,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20398837,0.20398837,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07710505}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,54B1D40D-2CAE1E,e2-standard-4 running in us-central1,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20387815,0.20387815,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07574916}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C5C845E2-3BBF42,e2-standard-4 running in us-central1,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20381678,0.20381678,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07318547}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3C362721-58146C,e2-standard-4 running in us-central1,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20408694,0.20408694,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07768459}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0E2B73AA-DB3B98,e2-standard-4 running in us-central1,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20409673,0.20409673,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07595003}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,046396EA-B8C36B,e2-standard-4 running in us-central1,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20391464,0.20391464,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07539181}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7B2845AF-3236A6,e2-standard-4 running in us-central1,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20403714,0.20403714,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07599877}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5F3FEC59-07F590,e2-standard-4 running in us-central1,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20412921,0.20412921,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07547298}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ADC9C4D6-690466,e2-standard-4 running in us-central1,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20401155,0.20401155,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07513103}]",202604,regular
