billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,755A69EA-0484C7,e2-small running in us-central1,2025-12-12T01:00:00Z,2025-12-12T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.07""}, {""key"": ""memory_util_pct"", ""value"": ""2.28""}, {""key"": ""disk_util_pct"", ""value"": ""2.76""}, {""key"": ""idle_hours"", ""value"": ""461""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-26T05:00:03Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656943,0.02656943,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00568089}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B3B7F70B-368413,e2-small running in us-central1,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.9""}, {""key"": ""memory_util_pct"", ""value"": ""5.03""}, {""key"": ""disk_util_pct"", ""value"": ""5.0""}, {""key"": ""idle_hours"", ""value"": ""446""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-23T15:43:50Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655593,0.02655593,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00572593}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,89E3D33B-640673,e2-small running in us-central1,2025-12-12T11:00:00Z,2025-12-12T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.7""}, {""key"": ""memory_util_pct"", ""value"": ""3.81""}, {""key"": ""disk_util_pct"", ""value"": ""1.38""}, {""key"": ""idle_hours"", ""value"": ""597""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-14T00:22:41Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02659123,0.02659123,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00528775}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1E07AE1E-B9CFE5,e2-small running in us-central1,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.18""}, {""key"": ""memory_util_pct"", ""value"": ""8.39""}, {""key"": ""disk_util_pct"", ""value"": ""3.65""}, {""key"": ""idle_hours"", ""value"": ""490""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-21T11:16:41Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656399,0.02656399,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00528019}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,666C0409-65A464,e2-small running in us-central1,2025-12-12T21:00:00Z,2025-12-12T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.81""}, {""key"": ""memory_util_pct"", ""value"": ""7.69""}, {""key"": ""disk_util_pct"", ""value"": ""3.43""}, {""key"": ""idle_hours"", ""value"": ""593""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-05T16:15:40Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658997,0.02658997,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00549402}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DB5207E4-ADE88D,e2-small running in us-central1,2025-12-13T02:00:00Z,2025-12-13T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.48""}, {""key"": ""memory_util_pct"", ""value"": ""6.84""}, {""key"": ""disk_util_pct"", ""value"": ""6.57""}, {""key"": ""idle_hours"", ""value"": ""642""}, {""key"": ""last_activity_at"", ""value"": ""2025-10-29T02:59:34Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265906,0.0265906,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00540824}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,31ACF394-63BACA,e2-small running in us-central1,2025-12-13T07:00:00Z,2025-12-13T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.73""}, {""key"": ""memory_util_pct"", ""value"": ""4.75""}, {""key"": ""disk_util_pct"", ""value"": ""6.67""}, {""key"": ""idle_hours"", ""value"": ""574""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-26T12:27:27Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654413,0.02654413,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00537363}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2C710933-F93F42,e2-small running in us-central1,2025-12-13T12:00:00Z,2025-12-13T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.01""}, {""key"": ""memory_util_pct"", ""value"": ""3.9""}, {""key"": ""disk_util_pct"", ""value"": ""3.87""}, {""key"": ""idle_hours"", ""value"": ""551""}, {""key"": ""last_activity_at"", ""value"": ""2025-10-29T14:37:13Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02658556,0.02658556,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00483409}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A7012AE7-80EFDC,e2-small running in us-central1,2025-12-13T17:00:00Z,2025-12-13T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.77""}, {""key"": ""memory_util_pct"", ""value"": ""2.1""}, {""key"": ""disk_util_pct"", ""value"": ""1.38""}, {""key"": ""idle_hours"", ""value"": ""514""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-26T07:53:49Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02659091,0.02659091,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00485411}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F560F6AA-44B71F,e2-small running in us-central1,2025-12-13T22:00:00Z,2025-12-13T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.14""}, {""key"": ""memory_util_pct"", ""value"": ""9.06""}, {""key"": ""disk_util_pct"", ""value"": ""2.15""}, {""key"": ""idle_hours"", ""value"": ""598""}, {""key"": ""last_activity_at"", ""value"": ""2025-10-30T04:17:58Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656855,0.02656855,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00498547}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0C889610-932B75,e2-small running in us-central1,2025-12-14T03:00:00Z,2025-12-14T04:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.18""}, {""key"": ""memory_util_pct"", ""value"": ""2.42""}, {""key"": ""disk_util_pct"", ""value"": ""6.64""}, {""key"": ""idle_hours"", ""value"": ""440""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-04T19:29:45Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02659133,0.02659133,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0054649}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,942B980F-64D6DE,e2-small running in us-central1,2025-12-14T08:00:00Z,2025-12-14T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.25""}, {""key"": ""memory_util_pct"", ""value"": ""5.6""}, {""key"": ""disk_util_pct"", ""value"": ""1.41""}, {""key"": ""idle_hours"", ""value"": ""595""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-23T19:30:33Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655412,0.02655412,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00568685}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C2C65E05-E45AA7,e2-small running in us-central1,2025-12-14T13:00:00Z,2025-12-14T14:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.77""}, {""key"": ""memory_util_pct"", ""value"": ""7.64""}, {""key"": ""disk_util_pct"", ""value"": ""5.34""}, {""key"": ""idle_hours"", ""value"": ""408""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-20T18:36:12Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657507,0.02657507,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00530628}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,50D3BEC2-CCF331,e2-small running in us-central1,2025-12-14T18:00:00Z,2025-12-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.34""}, {""key"": ""memory_util_pct"", ""value"": ""4.71""}, {""key"": ""disk_util_pct"", ""value"": ""6.92""}, {""key"": ""idle_hours"", ""value"": ""293""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-28T06:51:15Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.0265798,0.0265798,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00549394}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7C3C79F1-8D6B7B,e2-small running in us-central1,2025-12-14T23:00:00Z,2025-12-15T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.1""}, {""key"": ""memory_util_pct"", ""value"": ""5.08""}, {""key"": ""disk_util_pct"", ""value"": ""1.27""}, {""key"": ""idle_hours"", ""value"": ""542""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-20T02:31:24Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654674,0.02654674,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00562881}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,95510B8F-A974F6,e2-small running in us-central1,2025-12-15T04:00:00Z,2025-12-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.94""}, {""key"": ""memory_util_pct"", ""value"": ""2.04""}, {""key"": ""disk_util_pct"", ""value"": ""1.81""}, {""key"": ""idle_hours"", ""value"": ""681""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-30T08:25:09Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655098,0.02655098,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0055449}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0748B80D-47C05D,e2-small running in us-central1,2025-12-15T09:00:00Z,2025-12-15T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.37""}, {""key"": ""memory_util_pct"", ""value"": ""8.65""}, {""key"": ""disk_util_pct"", ""value"": ""4.01""}, {""key"": ""idle_hours"", ""value"": ""599""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-13T19:08:00Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654937,0.02654937,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00519388}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2CC0B3EC-A1BD2C,e2-small running in us-central1,2025-12-15T14:00:00Z,2025-12-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""1.51""}, {""key"": ""memory_util_pct"", ""value"": ""9.64""}, {""key"": ""disk_util_pct"", ""value"": ""1.18""}, {""key"": ""idle_hours"", ""value"": ""489""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-27T07:21:50Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657279,0.02657279,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00520482}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0AFC10BE-193750,e2-small running in us-central1,2025-12-15T19:00:00Z,2025-12-15T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.9""}, {""key"": ""memory_util_pct"", ""value"": ""9.13""}, {""key"": ""disk_util_pct"", ""value"": ""3.82""}, {""key"": ""idle_hours"", ""value"": ""530""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-28T22:28:54Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02657613,0.02657613,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00567955}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,097B6CCE-70DA4F,e2-small running in us-central1,2025-12-16T00:00:00Z,2025-12-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.09""}, {""key"": ""memory_util_pct"", ""value"": ""9.53""}, {""key"": ""disk_util_pct"", ""value"": ""2.17""}, {""key"": ""idle_hours"", ""value"": ""678""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-30T00:48:39Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655909,0.02655909,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00571294}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,24FDC2D5-FBF337,e2-small running in us-central1,2025-12-16T05:00:00Z,2025-12-16T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""3.78""}, {""key"": ""memory_util_pct"", ""value"": ""7.12""}, {""key"": ""disk_util_pct"", ""value"": ""7.84""}, {""key"": ""idle_hours"", ""value"": ""593""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-04T08:35:52Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02653847,0.02653847,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00479422}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8386849A-DE6F19,e2-small running in us-central1,2025-12-16T10:00:00Z,2025-12-16T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.93""}, {""key"": ""memory_util_pct"", ""value"": ""2.24""}, {""key"": ""disk_util_pct"", ""value"": ""1.37""}, {""key"": ""idle_hours"", ""value"": ""508""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-14T18:51:00Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02656912,0.02656912,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0050367}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A9DD9331-E952C0,e2-small running in us-central1,2025-12-16T15:00:00Z,2025-12-16T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""2.32""}, {""key"": ""memory_util_pct"", ""value"": ""5.17""}, {""key"": ""disk_util_pct"", ""value"": ""6.63""}, {""key"": ""idle_hours"", ""value"": ""478""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-09T12:43:01Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02654634,0.02654634,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00550813}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,267B6F41-7F8918,e2-small running in us-central1,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""2""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""4.35""}, {""key"": ""memory_util_pct"", ""value"": ""9.09""}, {""key"": ""disk_util_pct"", ""value"": ""5.06""}, {""key"": ""idle_hours"", ""value"": ""626""}, {""key"": ""last_activity_at"", ""value"": ""2025-11-15T14:13:01Z""}]",us-central1-b,,US,projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-b/instances/vm-e2small-b,0.02655451,0.02655451,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.00495052}]",202512,regular
