billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,01333E2B-2BE430,n2-standard-4 running in europe-west1,2025-12-06T05:00:00Z,2025-12-06T06:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""25.64""}, {""key"": ""memory_util_pct"", ""value"": ""33.62""}, {""key"": ""disk_util_pct"", ""value"": ""21.22""}, {""key"": ""idle_hours"", ""value"": ""52""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T13:28:28Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38317471,0.38317471,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13767553}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,FA05BC1B-E2B3D5,n2-standard-4 running in europe-west1,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.1""}, {""key"": ""memory_util_pct"", ""value"": ""37.15""}, {""key"": ""disk_util_pct"", ""value"": ""20.16""}, {""key"": ""idle_hours"", ""value"": ""39""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-02T14:27:38Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38380427,0.38380427,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14012308}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C95AB7DC-108574,n2-standard-4 running in europe-west1,2025-12-06T15:00:00Z,2025-12-06T16:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""30.81""}, {""key"": ""memory_util_pct"", ""value"": ""35.36""}, {""key"": ""disk_util_pct"", ""value"": ""29.21""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-02T19:52:49Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3834345,0.3834345,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14044505}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F356238C-2CD15B,n2-standard-4 running in europe-west1,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.25""}, {""key"": ""memory_util_pct"", ""value"": ""43.65""}, {""key"": ""disk_util_pct"", ""value"": ""20.88""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T15:42:50Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38376589,0.38376589,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14062653}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,79AAC8BA-45D627,n2-standard-4 running in europe-west1,2025-12-07T01:00:00Z,2025-12-07T02:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.75""}, {""key"": ""memory_util_pct"", ""value"": ""45.6""}, {""key"": ""disk_util_pct"", ""value"": ""33.72""}, {""key"": ""idle_hours"", ""value"": ""65""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T02:38:52Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38323828,0.38323828,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14315628}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DA21EF6A-B58640,n2-standard-4 running in europe-west1,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.24""}, {""key"": ""memory_util_pct"", ""value"": ""36.28""}, {""key"": ""disk_util_pct"", ""value"": ""40.83""}, {""key"": ""idle_hours"", ""value"": ""54""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T23:22:22Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38372249,0.38372249,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14305239}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CDB55A79-57BF11,n2-standard-4 running in europe-west1,2025-12-07T11:00:00Z,2025-12-07T12:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""30.92""}, {""key"": ""memory_util_pct"", ""value"": ""40.67""}, {""key"": ""disk_util_pct"", ""value"": ""37.37""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T09:03:54Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38354154,0.38354154,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14137643}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3A25D68F-80A6BA,n2-standard-4 running in europe-west1,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.39""}, {""key"": ""memory_util_pct"", ""value"": ""38.43""}, {""key"": ""disk_util_pct"", ""value"": ""23.12""}, {""key"": ""idle_hours"", ""value"": ""41""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T15:53:21Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38376348,0.38376348,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14076444}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DD91FB05-EBB6EE,n2-standard-4 running in europe-west1,2025-12-07T21:00:00Z,2025-12-07T22:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.53""}, {""key"": ""memory_util_pct"", ""value"": ""33.65""}, {""key"": ""disk_util_pct"", ""value"": ""19.28""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T14:33:32Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38378301,0.38378301,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14485345}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DA59BC27-8D1DE4,n2-standard-4 running in europe-west1,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.08""}, {""key"": ""memory_util_pct"", ""value"": ""47.49""}, {""key"": ""disk_util_pct"", ""value"": ""32.71""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T08:02:05Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38373798,0.38373798,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14601228}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,629FBA52-2C3DCF,n2-standard-4 running in europe-west1,2025-12-08T07:00:00Z,2025-12-08T08:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.9""}, {""key"": ""memory_util_pct"", ""value"": ""48.88""}, {""key"": ""disk_util_pct"", ""value"": ""31.41""}, {""key"": ""idle_hours"", ""value"": ""68""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T14:29:30Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38342279,0.38342279,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14580767}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B7BDFC0A-08FE86,n2-standard-4 running in europe-west1,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.58""}, {""key"": ""memory_util_pct"", ""value"": ""46.28""}, {""key"": ""disk_util_pct"", ""value"": ""21.45""}, {""key"": ""idle_hours"", ""value"": ""65""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T05:58:59Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38360844,0.38360844,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14357727}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E4F566D3-E8D421,n2-standard-4 running in europe-west1,2025-12-08T17:00:00Z,2025-12-08T18:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.52""}, {""key"": ""memory_util_pct"", ""value"": ""31.77""}, {""key"": ""disk_util_pct"", ""value"": ""37.82""}, {""key"": ""idle_hours"", ""value"": ""53""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T23:09:55Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3833607,0.3833607,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14079393}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,125562D5-1A9174,n2-standard-4 running in europe-west1,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.34""}, {""key"": ""memory_util_pct"", ""value"": ""38.61""}, {""key"": ""disk_util_pct"", ""value"": ""40.74""}, {""key"": ""idle_hours"", ""value"": ""58""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T12:28:15Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38373801,0.38373801,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14058458}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4FA96A9A-266923,n2-standard-4 running in europe-west1,2025-12-09T03:00:00Z,2025-12-09T04:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.49""}, {""key"": ""memory_util_pct"", ""value"": ""44.11""}, {""key"": ""disk_util_pct"", ""value"": ""41.54""}, {""key"": ""idle_hours"", ""value"": ""62""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T07:34:43Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38311704,0.38311704,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14222669}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EB29A622-0E6340,n2-standard-4 running in europe-west1,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,"[{""key"": ""team"", ""value"": ""ml""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc500""}, {""key"": ""application"", ""value"": ""ml-platform""}, {""key"": ""business_unit"", ""value"": ""ai""}, {""key"": ""owner_email"", ""value"": ""ml-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.96""}, {""key"": ""memory_util_pct"", ""value"": ""49.85""}, {""key"": ""disk_util_pct"", ""value"": ""18.13""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T11:33:55Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38353769,0.38353769,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13780154}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B20C5DFD-8604C9,n2-standard-4 running in europe-west1,2025-12-09T13:00:00Z,2025-12-09T14:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.97""}, {""key"": ""memory_util_pct"", ""value"": ""45.27""}, {""key"": ""disk_util_pct"", ""value"": ""22.5""}, {""key"": ""idle_hours"", ""value"": ""32""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T05:23:45Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.38358323,0.38358323,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14549861}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,658EE07C-FAF5B5,n2-standard-4 running in europe-west1,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,ml-prod-004,ML Production,100000000004,100000000004/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.51""}, {""key"": ""memory_util_pct"", ""value"": ""40.72""}, {""key"": ""disk_util_pct"", ""value"": ""38.17""}, {""key"": ""idle_hours"", ""value"": ""63""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T17:23:11Z""}]",europe-west1-b,,US,projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/ml-prod-004/zones/europe-west1-b/instances/vm-n2standard4-b,0.3837664,0.3837664,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14067101}]",202512,regular
